choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
cycle,3,SHOPPING,18.641119611254823,1,6,4,detached,6,1,48.0,0,6,Volunteer,7.327826501970597
cycle,7,HOME_OTHER,10.095249171865802,5,5,7,appartment,3,0,47.0,0,2,Volunteer,17.138183532839527
passenger,7,BUSINESS,10.056558777383211,5,6,1,appartment,2,1,48.0,0,6,FTE,7.3139016017184835
cycle,6,HOME_OTHER,28.33166169605841,6,2,2,appartment,3,1,61.0,0,6,Student,17.14351987980499
drive,5,BUSINESS,10.023201654394546,0,4,2,appartment,4,1,74.0,0,2,FTE,22.43504860652909
passenger,6,ESCORT_TRANSFER,2.3882213585659344,4,6,2,appartment,4,1,69.0,0,5,Volunteer,20.072454183955212
cycle,7,BUSINESS,29.493632298803544,6,2,5,appartment,2,1,58.0,0,2,FTE,11.7163228752854
pt,6,HOME_OTHER,0.8992774722137351,8,5,7,duplex_townhouse,7,1,19.0,0,2,Volunteer,17.171928105524305
passenger,6,SHOPPING,5.742358178201182,6,6,5,detached,5,0,59.0,0,1,FTE,11.7181384156287
passenger,6,HOME_OTHER,7.10450003300825,6,8,5,appartment,6,0,68.0,1,6,Volunteer,11.713584333385953
drive,2,HOME_OTHER,10.064254242205601,4,1,2,detached,6,1,74.0,0,5,Volunteer,11.712911905208907
cycle,7,HOME_EDU,0.6520171662543984,8,7,0,detached,4,1,21.0,0,1,Homemaker,20.08278503305257
walk,4,HOME_WORK,10.024876953353024,5,6,5,appartment,4,0,48.0,1,1,FTE,20.075535124066455
walk,6,BUSINESS,47.24972063060078,4,7,2,appartment,2,0,39.0,1,4,Volunteer,11.713492877547209
drive,3,ESCORT_TRANSFER,28.146101050620807,5,6,1,duplex_townhouse,3,0,74.0,0,6,Volunteer,11.714918180024952
cycle,3,OTHER,31.705533376567942,4,1,1,appartment,7,1,55.0,0,6,Volunteer,11.71330163394977
walk,7,HOME_WORK,9.106227675278774,0,5,6,duplex_townhouse,2,1,37.0,0,2,FTE,20.096983818572397
passenger,6,HOME_OTHER,0.651530343459614,8,6,5,appartment,3,0,60.0,0,2,FTE,11.711937743340629
cycle,6,BUSINESS,29.493651675614437,7,6,3,detached,5,1,74.0,0,2,FTE,11.862731595819145
drive,3,HOME_WORK,0.652637673104916,6,6,2,duplex_townhouse,4,1,35.0,1,6,FTE,20.587158781097106
cycle,3,ESCORT_TRANSFER,48.18222208857496,7,4,5,duplex_townhouse,2,1,74.0,0,1,FTE,11.714769438387926
pt,2,HOME_OTHER,7.263300914943713,0,7,5,appartment,7,1,49.0,1,1,FTE,11.713046052505188
cycle,1,HOME_WORK,5.403472664962594,5,2,2,detached,6,0,74.0,0,6,FTE,7.270787895549576
passenger,3,BUSINESS,5.2843531718773775,7,3,4,appartment,2,1,74.0,0,5,Volunteer,17.137951186018487
cycle,1,HOME_EDU,0.65242579917743,6,4,4,duplex_townhouse,4,1,21.0,0,1,Volunteer,11.713592077592637
cycle,7,HOME_WORK,29.493410849536218,4,7,5,appartment,2,1,42.0,1,6,Volunteer,11.716589558642061
passenger,4,BUSINESS,29.493636450977306,0,1,1,detached,3,1,45.0,0,6,Homemaker,11.71222092430194
passenger,2,BUSINESS,10.071215683872861,8,6,2,appartment,6,1,74.0,0,2,Volunteer,11.758787882735337
cycle,6,HOME_WORK,18.996229514577223,0,6,7,appartment,3,0,33.0,1,3,FTE,20.074201663897057
cycle,7,ESCORT_TRANSFER,0.6515379611762889,4,2,6,appartment,2,1,48.0,1,6,Volunteer,11.712897353224342
drive,4,HOME_WORK,5.320811447318157,8,1,6,detached,6,1,48.0,0,2,Volunteer,12.043292036489957
drive,6,ESCORT_TRANSFER,10.11753362590099,5,8,2,appartment,4,0,69.0,0,1,Volunteer,11.712504815026955
drive,1,HOME_OTHER,11.70114015299793,8,2,0,detached,3,0,74.0,0,2,Homemaker,13.541888114039745
cycle,7,ESCORT_TRANSFER,5.498312710790648,6,4,7,appartment,2,1,48.0,0,6,Homemaker,11.713980337305498
passenger,1,HOME_EDU,29.49364337126691,8,2,4,detached,4,1,5.0,0,6,Volunteer,7.250935532495656
passenger,4,BUSINESS,10.023366798217953,4,1,2,duplex_townhouse,6,1,20.0,0,2,Volunteer,11.712969051520973
drive,6,BUSINESS,0.651521866402954,0,2,5,appartment,3,1,48.0,1,1,Homemaker,11.714020359643257
passenger,1,BUSINESS,5.286696410418285,8,8,1,detached,2,1,61.0,0,2,FTE,11.711887275654114
passenger,1,HOME_WORK,5.269762149602811,0,6,5,detached,4,1,21.0,0,2,FTE,11.713002749689771
walk,1,SHOPPING,10.209773661543554,7,4,1,detached,2,1,21.0,1,1,Volunteer,11.713125864306766
passenger,1,ESCORT_TRANSFER,5.338974208811778,5,6,2,appartment,2,1,39.0,1,3,Volunteer,11.714163873268856
drive,5,HOME_WORK,17.890580025326162,2,2,5,appartment,5,1,74.0,0,2,FTE,7.256852097709688
cycle,6,HOME_WORK,29.493614306050574,6,8,3,duplex_townhouse,6,0,21.0,0,2,Volunteer,11.71819722846084
passenger,1,HOME_WORK,0.6515609572293558,4,6,4,detached,4,0,61.0,0,5,Volunteer,11.712625465075606
cycle,2,BUSINESS,5.295570011177159,5,7,6,detached,5,1,21.0,0,2,FTE,17.137041856575642
passenger,7,HOME_EDU,29.489107121431587,7,6,1,detached,2,1,61.0,1,5,Volunteer,20.080722711508123
cycle,3,HOME_OTHER,2.3472459784787776,4,8,4,appartment,2,1,43.0,1,5,Volunteer,11.735131924055782
drive,1,HOME_EDU,10.031817694225824,4,2,1,appartment,4,0,62.0,0,2,Volunteer,17.180843025059552
drive,3,ESCORT_TRANSFER,29.482219357188875,0,2,6,detached,6,0,61.0,0,4,FTE,7.2525841593452025
walk,4,HOME_WORK,5.297661296497136,6,6,1,detached,2,0,9.0,0,4,FTE,11.712456239717616
passenger,6,HOME_EDU,2.3021560406429646,8,1,5,appartment,2,1,48.0,0,1,FTE,11.712854909950206
passenger,6,OTHER,7.504716169984538,4,2,1,detached,3,0,37.0,0,6,Volunteer,20.072951918746913
pt,7,HOME_EDU,9.086757764225112,5,3,2,detached,6,1,33.0,0,2,FTE,20.08785098104699
drive,2,BUSINESS,29.49358385677632,8,1,0,detached,2,1,63.0,1,2,Volunteer,11.815819188756869
passenger,6,SHOPPING,29.49306621911395,8,1,2,appartment,7,1,21.0,1,1,FTE,20.072461910425872
cycle,5,BUSINESS,17.909342897047935,0,5,2,appartment,5,0,48.0,0,2,FTE,20.157822465091392
passenger,3,SHOPPING,41.50284119543302,6,8,2,appartment,6,1,48.0,0,6,Volunteer,7.259704367559015
cycle,3,BUSINESS,5.267321812549204,8,7,2,duplex_townhouse,3,1,53.0,1,4,FTE,11.71563314792575
passenger,6,ESCORT_TRANSFER,10.016907759952304,4,7,4,duplex_townhouse,4,0,20.0,0,6,Volunteer,11.712837809025144
drive,2,HOME_EDU,16.030860985169323,4,8,1,appartment,6,0,74.0,0,6,Volunteer,11.71479366714369
passenger,1,ESCORT_TRANSFER,1.0055672500747503,3,6,4,detached,6,0,13.0,0,6,Volunteer,20.07270701662923
cycle,4,HOME_EDU,31.579846237891672,7,6,0,appartment,6,1,74.0,0,2,FTE,11.712927361557457
drive,6,HOME_WORK,29.4925098278298,7,8,3,appartment,3,1,54.0,1,1,Volunteer,11.724074119560147
passenger,1,ESCORT_TRANSFER,29.493630914745623,6,2,4,appartment,4,0,60.0,0,6,FTE,16.817939536326577
cycle,7,BUSINESS,0.6515437444730706,4,1,1,detached,3,1,59.0,1,1,Volunteer,11.732549251709116
cycle,7,HOME_EDU,5.2684111992170575,4,7,2,duplex_townhouse,6,0,22.0,1,4,Volunteer,11.754572299008114
drive,6,HOME_EDU,29.493621226340178,8,2,5,duplex_townhouse,2,1,49.0,1,1,FTE,11.729995139335335
cycle,6,BUSINESS,5.26947649687989,5,6,4,duplex_townhouse,4,1,48.0,1,5,Volunteer,11.71305458327805
cycle,1,HOME_OTHER,29.493655827788196,6,2,0,detached,2,1,35.0,0,1,Volunteer,11.721105648751918
drive,7,HOME_EDU,10.012042528682631,4,6,4,detached,2,1,58.0,0,6,Volunteer,11.714245879426763
cycle,7,ESCORT_TRANSFER,5.470204125308407,6,7,4,detached,7,1,49.0,1,3,Volunteer,17.13977908746331
cycle,7,ESCORT_TRANSFER,10.015081261033199,7,8,2,appartment,5,0,70.0,1,6,Volunteer,11.744180747362563
drive,3,HOME_OTHER,5.293203538360775,5,1,0,detached,4,1,59.0,0,6,Volunteer,11.713317564466404
pt,7,ESCORT_TRANSFER,10.039147849080198,2,1,0,duplex_townhouse,6,0,65.0,0,2,FTE,17.15182664590384
drive,7,HOME_WORK,5.268935930700989,8,2,5,appartment,6,1,20.0,0,2,Homemaker,11.71574945221329
pt,7,SHOPPING,21.233513729101034,0,2,5,appartment,3,1,74.0,0,2,FTE,7.275259783204495
cycle,2,BUSINESS,10.010922157413503,5,6,4,detached,6,0,21.0,1,6,Volunteer,11.712689910344148
drive,1,BUSINESS,10.03945581070448,4,1,5,appartment,4,1,43.0,0,6,Volunteer,7.2425422677948195
drive,1,ESCORT_TRANSFER,3.4059756438748816,7,6,2,detached,2,1,48.0,0,2,Volunteer,11.723840366517672
passenger,4,ESCORT_TRANSFER,22.17486065507274,6,6,1,duplex_townhouse,5,1,70.0,0,2,Volunteer,11.714435945216199
pt,4,SHOPPING,10.573820404422245,3,3,4,detached,5,1,69.0,0,2,Volunteer,11.71278317780265
passenger,4,BUSINESS,0.6760253791396019,6,2,7,detached,6,1,48.0,0,2,FTE,11.71821235829257
drive,3,HOME_WORK,5.267693353575896,8,1,2,appartment,2,1,60.0,1,1,Volunteer,20.072701289082676
passenger,7,OTHER,0.6515310817286593,6,7,5,appartment,6,1,58.0,0,2,FTE,11.713544721852111
cycle,6,BUSINESS,5.288134563191888,4,7,4,detached,6,0,47.0,0,6,Volunteer,14.455389370145413
passenger,1,HOME_WORK,5.267629405158139,7,2,2,detached,5,1,21.0,1,3,PTE,11.71333730227632
passenger,1,HOME_OTHER,29.49358385677632,8,7,5,appartment,3,1,45.0,0,4,FTE,20.07462153596828
drive,3,BUSINESS,2.3270589395241696,0,6,2,appartment,2,0,63.0,1,3,FTE,11.714837283462884
passenger,1,HOME_EDU,10.718195018198355,4,1,1,detached,2,1,60.0,0,6,Volunteer,11.713329828706916
cycle,3,HOME_EDU,0.651585701998042,6,3,3,detached,6,1,66.0,0,2,Volunteer,11.71745782019348
walk,7,OTHER,17.89147883308056,0,2,7,detached,6,0,66.0,0,2,FTE,21.490472822516182
cycle,7,HOME_OTHER,5.26771062290054,8,1,2,duplex_townhouse,6,1,58.0,1,4,FTE,11.713582992617225
pt,6,ESCORT_TRANSFER,9.093571327857731,0,1,2,detached,6,1,53.0,0,6,FTE,17.161372421988656
cycle,7,ESCORT_TRANSFER,5.280740837355146,6,2,6,appartment,6,0,33.0,1,3,FTE,11.719299343756976
drive,6,BUSINESS,10.086157315044439,5,8,6,detached,2,1,35.0,1,1,Homemaker,11.71365500867026
cycle,4,ESCORT_TRANSFER,10.010210962285777,3,2,2,appartment,6,1,48.0,0,2,FTE,7.258144016092582
walk,3,ESCORT_TRANSFER,10.017310359639785,8,6,1,duplex_townhouse,2,1,74.0,0,2,FTE,11.713391493181653
passenger,4,HOME_WORK,1.3885607400818754,4,4,0,appartment,5,1,48.0,0,5,Volunteer,7.293331779681087
drive,1,HOME_EDU,10.010636935721557,0,2,0,appartment,4,0,60.0,0,1,FTE,11.712710523600176
passenger,1,BUSINESS,31.59795249670737,8,4,2,duplex_townhouse,7,0,20.0,1,6,Volunteer,11.7179854734153
cycle,7,ESCORT_TRANSFER,36.62152036660348,8,6,5,appartment,2,1,48.0,1,1,FTE,11.713085699591005
cycle,6,HOME_EDU,5.287202975633291,7,7,1,duplex_townhouse,3,1,22.0,0,1,Volunteer,11.71292999606084
drive,6,HOME_OTHER,5.268810716809284,6,8,4,duplex_townhouse,6,1,69.0,0,6,Volunteer,7.247896892238002
cycle,6,HOME_WORK,0.6517169021391007,0,6,2,appartment,3,1,43.0,0,4,PTE,11.717783630056164
cycle,4,HOME_WORK,5.276529887668922,4,7,1,duplex_townhouse,2,1,74.0,0,3,Volunteer,11.712909987358485
passenger,2,BUSINESS,0.6515230358305839,8,3,5,detached,5,1,70.0,0,6,FTE,11.713093494829232
cycle,5,HOME_WORK,7.412476042626133,1,8,4,duplex_townhouse,5,1,69.0,0,2,PTE,11.712505770082274
passenger,6,SHOPPING,5.648980919530356,5,5,0,appartment,2,1,42.0,0,2,FTE,11.712493377922694
walk,4,ESCORT_TRANSFER,10.026518119693046,0,1,3,detached,5,1,62.0,0,6,Homemaker,11.714416701731825
passenger,1,BUSINESS,2.7209985456859225,4,6,6,detached,5,1,48.0,0,2,FTE,11.81976113182713
drive,3,BUSINESS,0.6515727019058298,6,2,5,appartment,3,1,58.0,0,2,Volunteer,11.835006700374679
drive,3,HOME_OTHER,5.322974693183713,6,2,2,appartment,6,1,40.0,1,3,PTE,11.71249881720471
passenger,6,HOME_OTHER,29.491350679321155,8,1,2,detached,2,1,48.0,0,2,FTE,13.434135450168043
pt,3,HOME_WORK,25.06519227116106,0,2,7,detached,5,0,47.0,1,4,FTE,11.915340179041044
passenger,7,HOME_WORK,5.267208742542286,7,2,2,appartment,2,1,36.0,0,1,FTE,11.774719990191757
drive,7,HOME_OTHER,5.269737403094157,0,2,3,duplex_townhouse,6,0,40.0,1,4,Volunteer,17.1368405790224
passenger,6,OTHER,5.2669474144673885,7,2,7,duplex_townhouse,3,1,58.0,0,2,Retired,12.006649570866108
cycle,7,BUSINESS,9.030425949111184,0,2,2,duplex_townhouse,4,0,48.0,1,4,Homemaker,20.104858516193513
pt,7,HOME_EDU,10.069603236967804,7,2,0,appartment,3,1,49.0,0,2,FTE,20.076934668553257
passenger,6,HOME_EDU,11.54282341907113,5,6,5,duplex_townhouse,6,0,68.0,0,4,Volunteer,11.714869930722116
passenger,3,HOME_OTHER,29.49091608513403,1,1,5,appartment,6,1,21.0,1,2,FTE,11.72057490369904
passenger,3,BUSINESS,6.752135137931904,6,2,2,detached,3,0,33.0,0,2,Volunteer,11.958067193997504
passenger,4,HOME_EDU,29.47440496616821,1,4,2,appartment,6,0,69.0,0,2,FTE,17.13716414369699
drive,7,BUSINESS,5.267371661832041,6,4,5,appartment,3,0,33.0,1,5,Volunteer,11.71269947374027
cycle,3,ESCORT_TRANSFER,5.303000639352799,4,1,6,appartment,4,1,21.0,0,5,FTE,11.717866621633158
passenger,3,HOME_EDU,8.989083928154272,0,2,0,appartment,2,1,35.0,0,2,FTE,11.735441153430084
walk,6,SHOPPING,10.166397990548676,6,2,5,duplex_townhouse,5,0,47.0,0,6,Volunteer,11.713585096987934
walk,4,BUSINESS,50.83937934258617,8,8,5,appartment,4,1,2.0,0,2,FTE,13.640648339696222
drive,6,SHOPPING,11.992577827451917,3,2,2,appartment,2,1,48.0,0,6,Volunteer,11.71259008864948
passenger,6,BUSINESS,0.6515267478676671,6,6,1,duplex_townhouse,7,1,58.0,0,1,FTE,11.720587579253785
passenger,5,HOME_EDU,10.012341153909137,8,5,2,appartment,4,0,33.0,0,2,Volunteer,20.112868380088575
cycle,7,ESCORT_TRANSFER,5.310123043209104,0,6,4,appartment,2,1,58.0,0,6,Volunteer,17.137996663615294
cycle,7,BUSINESS,5.26851373755611,0,1,2,appartment,5,0,74.0,1,3,FTE,7.245511463924995
drive,1,HOME_WORK,10.012106743933227,5,6,1,appartment,6,1,74.0,0,5,Volunteer,11.713293670307454
cycle,3,HOME_OTHER,31.602489161622024,6,6,0,appartment,3,1,22.0,0,2,FTE,11.713501301664145
passenger,6,HOME_EDU,11.678695088521382,8,7,1,appartment,2,1,61.0,0,6,FTE,11.714588689087
passenger,1,ESCORT_TRANSFER,5.269656431814208,8,7,5,appartment,6,0,47.0,1,6,Volunteer,11.72434616939382
cycle,6,ESCORT_TRANSFER,5.269307416140747,6,2,2,duplex_townhouse,6,0,74.0,0,6,Volunteer,11.722991189402322
cycle,6,ESCORT_TRANSFER,38.32687821105777,6,1,4,appartment,5,0,58.0,1,6,Homemaker,11.71229130704793
walk,7,HOME_EDU,5.270104272384517,0,2,5,detached,2,1,21.0,0,1,Volunteer,11.723288605314739
passenger,7,BUSINESS,5.271019983173284,6,7,5,appartment,5,0,13.0,0,6,Volunteer,11.71425786027211
drive,6,OTHER,29.48785524104225,1,2,4,detached,3,1,21.0,1,2,Volunteer,11.718447505516787
cycle,3,HOME_OTHER,1.5876195082680884,0,8,0,detached,4,1,59.0,0,6,Volunteer,17.137194247056733
passenger,6,HOME_OTHER,0.6515345076293934,3,4,5,appartment,3,0,18.0,0,2,FTE,14.274972928240066
passenger,3,HOME_WORK,7.499834540744404,0,4,2,appartment,2,1,48.0,0,2,FTE,11.714041898866624
drive,6,BUSINESS,1.2188350153642507,3,6,1,duplex_townhouse,4,0,33.0,1,1,Volunteer,11.712570700575734
pt,7,HOME_OTHER,10.012323058571692,2,2,0,appartment,2,1,74.0,0,6,Retired,20.232567196234122
drive,4,HOME_EDU,10.012343576192055,4,6,2,appartment,2,1,74.0,0,6,Volunteer,11.7338755614996
passenger,7,HOME_WORK,29.493651675614437,6,3,2,appartment,6,0,47.0,0,2,Volunteer,11.712775451371954
passenger,6,HOME_WORK,10.013677211437644,4,8,0,duplex_townhouse,6,0,48.0,0,5,Volunteer,17.13692146824081
drive,4,BUSINESS,10.033333304978541,4,6,1,detached,5,0,66.0,0,1,Volunteer,7.244325421218569
cycle,5,HOME_WORK,10.012513633713608,0,1,2,appartment,6,1,68.0,0,5,FTE,7.791687793157343
cycle,6,BUSINESS,0.6577957212882977,8,8,2,appartment,3,1,48.0,0,6,Volunteer,20.073166126587623
passenger,6,BUSINESS,5.266999000730022,0,6,4,duplex_townhouse,2,1,60.0,1,4,PTE,11.713688280725677
passenger,6,HOME_EDU,10.012121424558995,6,7,2,duplex_townhouse,4,1,60.0,0,1,Volunteer,17.137357778385542
drive,4,BUSINESS,10.175656896486931,6,4,3,duplex_townhouse,3,0,47.0,0,6,Volunteer,11.713729584295365
drive,7,HOME_OTHER,1.6063038345490686,5,6,2,duplex_townhouse,2,1,74.0,0,5,Volunteer,7.246207412231823
cycle,6,HOME_WORK,29.374435846608932,7,7,4,duplex_townhouse,5,0,59.0,1,1,Volunteer,11.717483970116717
cycle,6,HOME_EDU,29.49249045101891,4,6,5,detached,2,1,61.0,0,6,Volunteer,11.737004762615038
cycle,3,OTHER,5.2708395876535175,6,4,2,appartment,6,0,33.0,1,4,FTE,11.713921975251983
passenger,1,OTHER,5.811464250610998,0,2,0,appartment,3,1,40.0,1,4,FTE,11.713369416085827
cycle,6,BUSINESS,0.6515428571871803,0,1,2,detached,5,0,59.0,1,1,FTE,11.750367052230148
passenger,4,HOME_EDU,0.651546222515858,3,6,4,appartment,6,1,48.0,0,2,Volunteer,11.71332037936629
passenger,1,BUSINESS,29.493619842282257,8,2,2,appartment,6,0,22.0,1,3,Volunteer,11.719232540065695
walk,6,ESCORT_TRANSFER,29.492729893039204,0,4,2,appartment,7,1,58.0,1,1,FTE,11.71272170639725
passenger,6,HOME_OTHER,5.270434760795695,5,6,1,detached,5,0,70.0,0,5,Volunteer,20.077738835850642
passenger,2,HOME_OTHER,29.49353403069117,1,6,2,detached,6,1,66.0,0,1,PTE,12.536364820823822
passenger,2,HOME_EDU,5.270753840429218,7,2,1,detached,6,0,14.0,0,2,FTE,7.413253942767373
passenger,2,HOME_EDU,5.267099205452919,6,7,4,duplex_townhouse,6,0,68.0,0,6,FTE,11.747982365938425
passenger,6,HOME_EDU,5.29333706248517,7,4,6,duplex_townhouse,4,1,59.0,0,2,FTE,11.717571054423422
cycle,6,HOME_OTHER,5.2672364654277395,8,4,5,duplex_townhouse,2,1,11.0,0,2,Homemaker,11.738704268117342
drive,7,HOME_WORK,9.098130738858739,0,2,1,detached,2,1,35.0,1,1,Volunteer,20.072800267350146
cycle,3,ESCORT_TRANSFER,0.6515377576686946,6,2,2,appartment,2,1,48.0,0,2,FTE,11.732300711766877
walk,2,BUSINESS,47.70425396337559,6,8,2,duplex_townhouse,4,1,74.0,0,2,Volunteer,20.091727302960567
drive,3,HOME_WORK,8.668679369785114,6,6,2,appartment,3,1,52.0,0,2,Volunteer,11.715209491544252
cycle,3,HOME_OTHER,5.284645568887225,4,7,1,appartment,2,1,44.0,1,5,Volunteer,17.13785791178246
drive,6,OTHER,0.6516570613560605,0,3,5,appartment,3,1,36.0,0,6,FTE,20.07267513738041
drive,2,HOME_WORK,4.320806802272186,5,4,7,appartment,3,1,74.0,0,2,Volunteer,11.712622016789224
cycle,2,ESCORT_TRANSFER,5.2678569162977045,7,7,2,appartment,4,0,59.0,1,6,FTE,17.19102674826736
pt,5,BUSINESS,1.6439778584771079,5,8,1,detached,6,1,9.0,0,5,Volunteer,20.09433511992734
cycle,6,HOME_WORK,0.6515597458712743,7,7,7,appartment,2,1,22.0,0,6,FTE,13.060504388939307
drive,5,BUSINESS,1.6388012163306305,5,6,7,detached,6,1,61.0,0,2,FTE,20.094958936441195
cycle,6,BUSINESS,2.504035085198029,0,1,7,appartment,6,0,48.0,0,1,FTE,7.316002798398951
drive,4,HOME_EDU,36.60554661320384,8,2,6,appartment,7,0,59.0,0,1,PTE,20.075727450266953
passenger,4,ESCORT_TRANSFER,29.49359077706592,3,2,4,detached,5,1,69.0,1,1,Volunteer,11.714716542833248
drive,4,HOME_OTHER,29.479856770318122,3,6,1,appartment,5,1,74.0,0,2,Volunteer,11.713936260511684
passenger,7,BUSINESS,0.651536587503186,6,8,4,duplex_townhouse,3,0,74.0,1,6,FTE,11.713051704588734
cycle,2,HOME_EDU,29.493473132142654,6,4,2,appartment,2,1,59.0,0,2,FTE,11.901379342504804
passenger,1,HOME_EDU,5.26712758956272,8,6,1,appartment,6,1,67.0,1,4,Volunteer,20.074046514358205
drive,1,HOME_OTHER,5.267847116435885,0,6,5,appartment,2,1,19.0,0,2,Volunteer,20.07248691450725
drive,1,BUSINESS,10.337907536689011,5,6,5,duplex_townhouse,6,1,18.0,0,5,Volunteer,20.072854846723352
cycle,2,ESCORT_TRANSFER,28.705767707839758,1,8,1,detached,6,0,33.0,0,5,FTE,11.72133227506937
passenger,6,HOME_WORK,5.302691501919456,6,8,4,duplex_townhouse,5,1,58.0,1,1,Homemaker,11.717949808490854
walk,4,ESCORT_TRANSFER,10.047185208704807,6,2,5,appartment,5,1,21.0,0,2,FTE,11.715835602302556
drive,1,BUSINESS,10.015254591112017,5,6,1,duplex_townhouse,2,0,1.0,0,5,Volunteer,17.13709222387968
cycle,2,OTHER,5.267480151134273,5,1,2,appartment,6,1,74.0,0,1,Homemaker,20.075758493601153
drive,5,HOME_OTHER,27.87122091929529,0,5,2,appartment,4,0,74.0,0,2,Volunteer,20.07393249052395
passenger,6,BUSINESS,0.6670164894018786,3,6,3,detached,5,0,69.0,0,2,FTE,11.717042712956196
cycle,7,HOME_OTHER,0.6526026659207921,0,2,0,duplex_townhouse,4,1,74.0,0,5,PTE,7.574614207982828
drive,7,HOME_EDU,0.6515259702912812,5,7,3,duplex_townhouse,4,1,48.0,0,6,FTE,11.713140824543672
passenger,3,HOME_OTHER,5.657380422543709,8,8,2,appartment,6,1,48.0,0,3,Volunteer,11.715367315094799
passenger,6,HOME_WORK,10.010765665118317,3,6,2,appartment,4,1,59.0,0,6,Volunteer,11.713069385657382
drive,6,HOME_EDU,9.032689497864988,0,5,5,detached,7,1,74.0,0,2,Volunteer,20.084137037628057
drive,1,HOME_EDU,10.019196566241549,7,6,4,appartment,6,0,6.0,0,2,FTE,11.712745884801892
passenger,3,HOME_OTHER,29.048558025105766,0,1,1,appartment,6,1,13.0,0,2,Homemaker,7.332996955519145
cycle,6,ESCORT_TRANSFER,5.303598696801077,8,8,5,appartment,3,0,59.0,0,3,FTE,12.069727605723447
drive,1,HOME_WORK,31.62374097750814,8,2,0,duplex_townhouse,6,0,48.0,0,2,Homemaker,11.714792151847087
passenger,7,ESCORT_TRANSFER,5.267595926884875,5,7,1,appartment,2,1,53.0,0,6,FTE,11.712652532886185
walk,6,BUSINESS,5.278390633186686,6,8,2,duplex_townhouse,6,1,74.0,0,6,Volunteer,11.712154538856677
cycle,6,HOME_EDU,0.65230142830532,0,1,0,appartment,4,1,21.0,0,6,FTE,20.07312641215193
cycle,6,BUSINESS,10.012754303964796,6,6,0,appartment,4,1,21.0,0,6,Volunteer,11.715371633043716
drive,6,BUSINESS,5.26751481007738,6,2,2,appartment,6,0,14.0,0,2,FTE,12.226038608565956
walk,3,HOME_WORK,2.307812912802529,2,1,2,detached,6,0,68.0,0,2,FTE,22.743339903464644
drive,1,ESCORT_TRANSFER,36.08201947351144,8,3,5,appartment,6,1,7.0,0,6,Volunteer,11.730937464665486
cycle,6,HOME_OTHER,5.268500674430721,8,1,0,appartment,2,1,74.0,0,2,Homemaker,14.804856967232615
drive,1,ESCORT_TRANSFER,10.011616237300117,5,4,3,appartment,2,1,38.0,0,2,Volunteer,11.713089592447174
drive,2,ESCORT_TRANSFER,5.267957777684974,6,8,1,detached,5,0,21.0,0,2,Volunteer,7.244066143043966
passenger,7,BUSINESS,29.493312581423844,8,4,0,appartment,6,1,8.0,0,2,Volunteer,7.249577198385056
passenger,4,BUSINESS,0.6515378316878684,6,1,5,detached,4,1,74.0,0,6,FTE,7.247467973224272
drive,2,HOME_OTHER,42.996795514350545,5,3,1,duplex_townhouse,6,0,69.0,0,6,Volunteer,11.713258857609768
drive,7,ESCORT_TRANSFER,5.27434177735082,4,8,5,appartment,5,1,48.0,0,1,FTE,11.715378320557262
drive,4,HOME_OTHER,10.016096820650871,7,1,2,detached,3,0,33.0,1,6,FTE,11.71323676792616
drive,2,HOME_WORK,0.6515235227739559,8,2,0,appartment,4,1,58.0,0,6,Volunteer,7.252556020533189
drive,5,HOME_OTHER,5.777725525898391,8,3,6,duplex_townhouse,2,1,21.0,0,5,Homemaker,11.712086608814198
passenger,6,HOME_WORK,5.268033765779502,5,1,3,appartment,6,1,67.0,0,6,Homemaker,11.713151468362604
cycle,2,HOME_WORK,29.4892379149051,0,2,6,duplex_townhouse,4,1,58.0,0,2,Volunteer,11.719006713242408
cycle,2,HOME_WORK,31.73796277995017,4,6,1,detached,4,1,35.0,0,2,Homemaker,11.72118330106872
cycle,6,HOME_OTHER,1.6439417723606204,0,4,0,appartment,3,1,58.0,0,1,FTE,20.12482790845356
drive,4,SHOPPING,10.043419474637009,5,6,4,duplex_townhouse,2,1,21.0,0,2,Volunteer,11.718094152229545
drive,5,HOME_EDU,9.049985467086252,8,5,6,detached,4,1,58.0,0,2,FTE,13.490668231091814
cycle,7,HOME_EDU,0.6516226779260985,6,6,5,duplex_townhouse,6,0,21.0,0,2,PTE,11.715083746421342
walk,6,BUSINESS,2.322852868007533,4,6,2,appartment,6,1,48.0,0,6,Volunteer,11.72043711377125
cycle,7,ESCORT_TRANSFER,0.651526962192893,7,2,7,detached,6,1,48.0,0,2,Homemaker,11.93201429329097
cycle,2,HOME_WORK,5.271931384645816,3,1,7,appartment,3,0,48.0,1,6,FTE,11.902732933077505
passenger,6,ESCORT_TRANSFER,10.012936711062626,6,1,2,detached,3,1,17.0,0,2,Volunteer,11.713750604187734
cycle,6,BUSINESS,5.268334668849186,7,4,5,appartment,6,0,33.0,1,4,FTE,11.712942007355007
passenger,3,HOME_OTHER,21.07427267509927,1,2,2,appartment,2,1,40.0,1,4,Volunteer,20.088913936555247
