choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
passenger,2,HOME_OTHER,3.7669070214247338,0,3,2,appartment,1,1,58.0,0,2,Retired,8.450722901479182
drive,5,SHOPPING,2.7321994327784394,1,1,3,detached,3,1,84.0,1,5,Retired,9.597961260220764
drive,1,ESCORT_TRANSFER,3.7445101231721774,2,4,0,detached,3,0,83.0,1,2,Retired,11.306333377320552
walk,5,HOME_OTHER,0.12713446542804385,1,2,2,detached,3,0,41.0,1,2,FTE,14.11197745854747
passenger,1,ESCORT_TRANSFER,0.7386746511257669,2,3,0,detached,7,0,34.0,1,6,FTE,19.239424349254534
drive,5,OTHER,0.06569420170352414,1,1,2,detached,6,0,66.0,1,3,PTE,13.981163430134952
drive,1,ESCORT_TRANSFER,6.622346067839738,1,1,6,duplex_townhouse,4,1,51.0,1,5,FTE,15.930228646731134
drive,1,HOME_WORK,11.138597969396777,1,1,2,appartment,2,1,40.0,1,5,PTE,15.768231787618557
drive,4,HOME_OTHER,0.9245993189580732,3,2,2,detached,7,0,71.0,1,3,Retired,21.6445245934872
drive,5,ESCORT_TRANSFER,10.546552236569571,3,3,2,detached,7,1,49.0,1,3,Retired,11.588009854876626
drive,1,SHOPPING,4.061415599802391,2,2,0,detached,3,1,69.0,1,6,FTE,17.47000406616146
walk,6,SHOPPING,3.5044730864319904,0,1,0,appartment,7,0,54.0,1,6,Unemployed,10.032568361451135
passenger,5,HOME_OTHER,1.3082016151507476,2,2,0,detached,4,0,71.0,1,6,Retired,14.422935450142395
drive,4,HOME_OTHER,0.44402681364740865,3,6,4,detached,7,0,41.0,1,6,PTE,16.645038856981525
walk,5,HOME_OTHER,0.5127854605621949,1,2,0,detached,1,1,84.0,1,1,Retired,11.081758749845951
drive,4,HOME_OTHER,3.3729683063827167,1,2,0,duplex_townhouse,5,0,13.0,1,4,Unknown,12.326223062762917
drive,3,ESCORT_TRANSFER,5.624261765201373,1,1,1,appartment,5,1,54.0,1,6,FTE,11.23546883506495
cycle,1,BUSINESS,15.861497825574723,2,5,2,detached,5,0,37.0,1,1,FTE,17.28952628361539
drive,4,HOME_WORK,13.02192499200316,3,4,0,detached,5,1,31.0,1,4,FTE,7.828577095659405
walk,2,SHOPPING,-0.053837273679601005,1,3,0,appartment,7,0,37.0,1,5,FTE,14.386531429307691
drive,5,SHOPPING,8.030179094457424,1,2,0,detached,3,1,84.0,1,2,Retired,7.302270730801363
drive,2,HOME_EDU,2.3014433588257615,1,2,0,detached,3,0,82.0,1,2,FTE,17.438657393121744
drive,2,HOME_OTHER,0.91763767555912,1,1,0,duplex_townhouse,7,1,55.0,1,5,FTE,19.98649143569775
drive,3,HOME_OTHER,0.03496018806623136,3,2,2,detached,7,0,63.0,1,5,Homemaker,11.337466832887921
drive,6,OTHER,0.2329833249464605,1,2,2,detached,7,0,61.0,1,3,PTE,18.72993982658271
drive,3,HOME_OTHER,2.3619952319458077,2,2,0,detached,3,0,65.0,1,6,Retired,21.17728800939411
passenger,5,HOME_OTHER,1.7974136590032357,0,2,1,appartment,2,1,16.0,0,2,Student,15.88612408615165
drive,3,HOME_WORK,8.349128335936808,2,4,1,detached,3,1,37.0,1,3,FTE,15.21840779884365
walk,1,HOME_OTHER,-0.24948689285042946,0,4,2,appartment,5,0,41.0,0,2,PTE,20.280659491976117
drive,4,HOME_WORK,1.101791198402719,2,4,4,detached,7,0,39.0,1,5,FTE,17.219851666694677
drive,3,ESCORT_TRANSFER,8.177399443807813,2,3,3,detached,6,0,37.0,1,3,PTE,6.365094348382392
pt,2,HOME_WORK,5.366735448307805,1,1,0,appartment,1,0,79.0,0,3,Retired,9.016449049292332
drive,5,HOME_OTHER,-0.08011370167537402,0,1,2,appartment,7,1,55.0,1,4,FTE,16.99763123716437
drive,5,HOME_EDU,0.6051914698098253,3,6,5,detached,7,0,18.0,1,1,FTE,12.014506847303473
walk,4,SHOPPING,0.030288823089204997,2,2,0,detached,1,1,84.0,1,4,Retired,16.05907501791544
walk,2,HOME_OTHER,0.6570783532558201,2,4,2,detached,7,0,39.0,1,6,Homemaker,12.308466135199211
drive,1,HOME_OTHER,0.6984751128967636,1,4,0,detached,2,1,16.0,1,2,FTE,8.058675154075797
drive,2,BUSINESS,3.7455260932132077,1,3,1,detached,6,1,36.0,1,4,FTE,12.561089151285055
drive,4,HOME_WORK,7.257497136669825,2,3,1,detached,3,0,26.0,1,5,FTE,16.275117188237118
drive,3,HOME_OTHER,0.05848058161121861,3,2,1,detached,3,1,16.0,1,2,FTE,16.295290585421355
drive,5,SHOPPING,0.25204914549046703,0,1,0,appartment,1,0,52.0,1,6,Unemployed,21.231490828369978
drive,4,SHOPPING,1.7615413089123586,2,2,0,detached,5,1,74.0,1,1,Retired,14.515804482028168
passenger,6,SHOPPING,0.6669682517575042,1,1,0,appartment,2,1,83.0,1,5,Retired,20.06017317700033
drive,5,BUSINESS,14.107611422981648,1,2,0,appartment,6,0,53.0,1,6,FTE,13.088708516325315
drive,3,SHOPPING,4.121883488033097,0,3,3,appartment,1,0,27.0,1,2,Unemployed,15.49447539876655
drive,1,HOME_OTHER,0.28863781251572823,4,2,1,detached,3,0,46.0,1,2,Student,12.149305795793136
passenger,3,HOME_EDU,2.2737141473373037,1,2,0,appartment,1,0,31.0,1,5,Student,9.05978721723664
drive,4,HOME_WORK,0.9974234947446206,1,1,0,detached,4,0,74.0,1,5,Retired,16.429108034988452
drive,1,ESCORT_TRANSFER,14.659628896377765,1,3,0,detached,3,0,42.0,1,5,PTE,17.390047058502123
drive,6,BUSINESS,30.066834481218912,1,4,2,duplex_townhouse,7,0,35.0,1,6,FTE,15.322078361328643
drive,3,ESCORT_TRANSFER,2.680007669993657,4,3,0,duplex_townhouse,7,1,48.0,1,5,FTE,13.993405664856551
drive,2,SHOPPING,0.6585000320787558,2,2,1,detached,7,1,70.0,1,4,Homemaker,14.151641439063242
drive,3,SHOPPING,10.331672366001866,2,2,0,detached,3,0,68.0,1,2,Retired,11.102949493410687
drive,6,HOME_OTHER,1.1834661819302248,3,4,3,detached,3,0,36.0,0,2,FTE,9.348005754451242
drive,2,SHOPPING,1.401001180905143,3,3,2,detached,7,0,16.0,1,1,FTE,22.411155012408205
walk,1,BUSINESS,16.807406921975797,3,2,0,detached,7,1,40.0,1,5,FTE,9.537067952999132
passenger,1,HOME_OTHER,0.8543854022594006,2,3,4,detached,1,0,73.0,1,5,Retired,12.02320216426205
drive,1,HOME_OTHER,3.209083853043254,2,2,0,detached,6,0,75.0,1,1,Unknown,7.3671836175270835
passenger,5,HOME_OTHER,4.091522924813925,2,4,3,detached,7,1,5.0,0,1,Student,14.756882751133714
walk,5,SHOPPING,0.09773286590837638,2,5,3,detached,6,0,55.0,1,6,Volunteer,13.256312731742337
pt,1,ESCORT_TRANSFER,24.30944967621851,1,3,1,duplex_townhouse,1,1,45.0,0,4,FTE,15.791837352475005
drive,4,ESCORT_TRANSFER,1.2276987798082928,3,1,0,detached,1,0,31.0,1,5,FTE,14.551138643074502
passenger,1,HOME_OTHER,45.27058231960453,2,5,5,detached,7,0,12.0,1,1,FTE,8.71189019679068
drive,2,HOME_OTHER,3.6990528350113516,2,2,0,appartment,7,1,60.0,1,6,FTE,9.49615515926758
drive,6,ESCORT_TRANSFER,4.106656442145496,1,1,1,appartment,2,1,43.0,1,6,FTE,14.927444286539805
pt,3,HOME_WORK,8.585249749522092,1,2,2,detached,3,1,59.0,1,5,PTE,7.015640420918
passenger,5,HOME_OTHER,1.066828796090407,2,4,0,detached,5,1,6.0,0,1,Student,8.266465928178317
drive,3,SHOPPING,1.1265889220005734,2,1,1,detached,6,1,56.0,1,3,Retired,13.341909384604888
drive,5,OTHER,1.0933587955790633,1,2,1,detached,7,0,54.0,1,6,FTE,11.249033527113811
drive,4,SHOPPING,0.7503547914062889,1,1,0,appartment,4,0,69.0,1,3,PTE,6.5478136390923805
drive,7,HOME_OTHER,4.012770593350847,2,4,0,duplex_townhouse,7,0,50.0,1,5,Unemployed,22.505392676663487
drive,3,HOME_WORK,0.5385397122990444,0,1,2,appartment,5,1,47.0,1,5,FTE,18.318341708099837
pt,4,HOME_OTHER,20.00301413031806,1,1,1,detached,3,1,35.0,1,3,FTE,3.1035358676516136
drive,3,SHOPPING,0.4408140540301949,2,2,2,detached,7,0,64.0,1,6,FTE,7.144882729052154
drive,7,SHOPPING,0.864172542953721,3,2,0,detached,2,1,86.0,1,2,Retired,13.837840213226823
drive,1,SHOPPING,2.0106325836426797,1,1,0,detached,3,0,67.0,1,6,Retired,10.44542862624112
passenger,7,HOME_OTHER,1.1451452518651812,1,3,0,detached,1,0,54.0,1,3,FTE,11.273539599500037
drive,5,OTHER,12.525276350072344,2,2,1,detached,7,1,34.0,1,6,FTE,18.80524330555461
pt,3,SHOPPING,0.086782271977216,1,1,0,appartment,5,1,69.0,1,2,Retired,12.210075582605933
drive,5,HOME_OTHER,1.5577605464836766,3,2,0,detached,6,0,53.0,1,4,FTE,17.565529407098982
drive,5,SHOPPING,2.0202218049840646,3,2,1,detached,7,0,61.0,1,4,FTE,5.973414129092582
drive,3,HOME_WORK,7.200842266799285,2,2,0,detached,7,1,45.0,1,6,FTE,16.428754871925193
walk,3,ESCORT_TRANSFER,-0.007796210677527338,2,1,2,appartment,3,0,49.0,1,5,FTE,11.667080339514023
pt,5,HOME_WORK,1.0380599692267072,3,6,3,detached,7,1,45.0,1,6,FTE,7.250215251960883
walk,3,SHOPPING,0.22825796872526372,1,1,2,appartment,1,0,48.0,0,3,Unemployed,8.589055321263048
drive,1,SHOPPING,4.0198076458923335,2,2,2,detached,7,0,39.0,1,2,FTE,13.633409289301456
drive,5,SHOPPING,1.2797884446592236,0,4,4,appartment,1,0,61.0,0,2,Unemployed,9.05907336564544
walk,2,HOME_OTHER,-0.07652080293994568,0,3,0,appartment,1,0,41.0,1,6,Unemployed,11.833575781352593
drive,4,OTHER,3.13238658847452,2,2,0,appartment,6,1,30.0,1,6,Student,14.001332126862582
passenger,3,HOME_OTHER,2.7991777370847184,2,3,2,detached,7,0,14.0,0,5,Student,16.775902459451583
drive,4,OTHER,1.4091351153441662,2,3,1,detached,7,0,59.0,1,4,FTE,14.360899471556973
walk,4,HOME_OTHER,12.138919100785982,0,2,0,appartment,1,0,63.0,1,5,Retired,19.474596040532056
drive,4,HOME_OTHER,17.02500051325994,2,2,0,duplex_townhouse,2,0,75.0,1,3,Retired,10.576841710100302
drive,2,ESCORT_TRANSFER,2.839238692810974,2,6,6,detached,5,0,20.0,1,1,Student,16.66960472929113
drive,2,HOME_WORK,5.350655662452042,2,2,0,detached,2,1,58.0,1,6,FTE,7.465509816273924
passenger,3,SHOPPING,1.0405918744332718,2,2,0,detached,7,0,72.0,1,2,Volunteer,11.606546797459693
walk,1,ESCORT_TRANSFER,0.2713100788129146,3,6,5,detached,7,1,45.0,1,4,FTE,16.50039068226921
pt,5,HOME_OTHER,2.3297491408182824,1,2,0,appartment,1,1,53.0,1,5,FTE,16.064160789538395
drive,4,HOME_OTHER,11.10922189425284,1,2,0,detached,4,1,87.0,1,4,Volunteer,16.859213899248278
passenger,6,SHOPPING,0.23657690300279471,1,1,0,detached,2,0,85.0,1,2,Retired,13.973452826249142
cycle,5,SHOPPING,1.0708694854455667,2,3,0,detached,5,1,62.0,0,1,Volunteer,13.364305466315237
drive,4,HOME_WORK,3.0361707020638695,1,1,2,appartment,5,0,44.0,1,5,FTE,6.8356487622731015
passenger,6,OTHER,1.5347890000746132,0,2,0,appartment,3,0,62.0,1,2,FTE,21.614800576641183
passenger,2,HOME_OTHER,0.3968891937926569,2,4,1,detached,3,0,2.0,0,1,Student,13.690225925747574
passenger,1,OTHER,1.2246200383915298,3,6,2,detached,6,0,37.0,1,5,Student,11.030039943424338
drive,5,HOME_WORK,4.955473937790024,1,1,0,detached,4,0,46.0,1,3,FTE,12.846180690386058
drive,3,HOME_EDU,1.024083148338376,3,5,3,detached,7,1,83.0,1,2,Retired,6.917951598976732
drive,4,HOME_WORK,20.046243088156075,3,1,0,detached,7,1,42.0,1,3,FTE,6.965389852105098
drive,6,HOME_WORK,13.616205766499663,3,3,0,detached,7,1,45.0,1,3,FTE,16.871838407923022
drive,1,SHOPPING,2.2559361839615524,2,2,1,appartment,7,0,39.0,1,5,FTE,8.236536073629349
drive,5,HOME_OTHER,8.250475063087363,1,2,1,duplex_townhouse,5,0,47.0,1,5,Homemaker,11.78265645784697
drive,1,SHOPPING,2.8818776911059643,1,8,0,detached,4,0,64.0,1,5,Homemaker,17.937902809717762
drive,2,SHOPPING,1.2112697876639387,2,2,1,detached,4,1,52.0,1,6,FTE,16.76910101789737
drive,3,HOME_WORK,3.2853579898035883,1,1,1,detached,3,0,36.0,1,5,FTE,16.8655780779524
drive,6,BUSINESS,15.862694466801427,2,2,2,detached,7,1,63.0,1,5,FTE,17.178346057492917
drive,1,SHOPPING,6.574818944741395,3,1,0,appartment,5,0,63.0,1,5,Retired,8.206579825751168
drive,4,HOME_OTHER,14.77933539012538,2,4,3,detached,4,1,55.0,1,4,FTE,13.559457822568845
drive,3,HOME_OTHER,8.905844492372394,3,3,1,detached,2,0,68.0,1,5,PTE,7.324915484159431
drive,1,HOME_WORK,9.866377282302679,1,1,0,detached,2,1,87.0,1,3,PTE,18.327145351328664
drive,3,OTHER,0.013428196348402532,3,2,1,detached,7,1,65.0,1,5,PTE,13.953065485741206
drive,7,HOME_OTHER,1.1710126545246038,1,3,1,appartment,7,1,39.0,1,5,FTE,14.323851989265188
pt,2,HOME_OTHER,48.885030027755306,3,4,0,detached,1,0,19.0,0,2,Unemployed,6.627784703496591
walk,5,HOME_WORK,-0.12960671909275479,1,1,0,appartment,1,0,76.0,0,1,Student,21.329096397760377
walk,2,HOME_OTHER,-0.014984489146474989,1,1,1,appartment,6,0,42.0,1,6,FTE,21.36759273327775
drive,4,SHOPPING,0.04396502970884508,3,3,0,detached,2,1,39.0,1,2,Unemployed,14.496791060092642
walk,1,HOME_OTHER,1.2305153033553924,1,1,0,appartment,7,1,64.0,1,6,Retired,22.28203827773478
passenger,4,BUSINESS,3.6569427228842333,3,3,1,detached,6,1,57.0,1,6,FTE,10.515712950869442
drive,1,SHOPPING,0.6972661358180877,1,2,0,detached,3,1,47.0,1,2,Unemployed,11.710256319348186
drive,5,SHOPPING,4.365812669165228,2,2,0,detached,5,1,60.0,1,6,Retired,15.91553302088991
drive,4,HOME_OTHER,0.1526267798842993,2,3,3,detached,3,0,61.0,1,5,Retired,9.843071810145712
drive,3,SHOPPING,1.3797700810106492,2,5,4,detached,7,1,52.0,1,5,Homemaker,19.659391583630075
drive,5,HOME_OTHER,0.7313046690823461,1,1,1,duplex_townhouse,6,0,80.0,1,4,Volunteer,16.707041411701816
drive,3,OTHER,2.905329964117464,2,6,5,detached,7,1,23.0,1,1,FTE,11.298105675336284
drive,5,SHOPPING,18.18308255403192,1,1,0,detached,7,1,68.0,1,5,Retired,18.139750307885762
drive,3,HOME_OTHER,1.3899103067052798,3,2,5,detached,7,1,55.0,1,6,FTE,22.234582603572974
drive,4,ESCORT_TRANSFER,13.66632886675173,3,2,1,detached,6,1,22.0,1,5,Volunteer,17.1159235544861
walk,1,SHOPPING,0.6805285067728226,2,2,0,detached,5,1,81.0,1,4,FTE,13.569297878066624
walk,6,OTHER,1.1793402438336786,1,1,0,duplex_townhouse,5,1,58.0,1,5,FTE,6.6679239356645414
drive,5,HOME_OTHER,2.4277212804326607,1,1,0,duplex_townhouse,5,0,57.0,1,5,FTE,11.800193335533484
walk,4,HOME_OTHER,1.1515866928568368,1,3,1,detached,3,0,23.0,1,5,FTE,10.750919500775094
drive,1,HOME_OTHER,7.73492669355857,2,2,0,detached,3,0,39.0,1,2,FTE,16.335115035741737
drive,5,SHOPPING,1.5704320162344712,2,3,3,detached,7,1,67.0,1,5,PTE,17.440766907771753
drive,2,SHOPPING,0.4875053675998873,2,2,0,duplex_townhouse,3,0,40.0,1,5,FTE,16.81175884604758
drive,3,HOME_WORK,5.309906321588536,1,2,2,duplex_townhouse,7,0,38.0,1,5,FTE,13.834796176745689
drive,1,HOME_WORK,16.734566085705872,1,1,1,detached,5,0,47.0,1,5,FTE,17.775736107981814
pt,3,SHOPPING,1.3578692109728991,0,1,1,detached,7,1,52.0,1,5,FTE,10.540910402483483
drive,5,HOME_WORK,2.7151531254025913,1,1,0,appartment,5,1,85.0,1,5,Retired,7.941174410052034
drive,1,HOME_OTHER,2.6594549728003662,1,1,1,appartment,1,0,47.0,1,5,FTE,10.599306134268575
pt,4,HOME_OTHER,2.024972466025691,0,1,0,appartment,1,0,71.0,1,4,Retired,15.955043297336148
passenger,4,HOME_EDU,0.9962408265832012,2,5,2,detached,4,0,8.0,0,1,Student,7.770267894221375
drive,2,OTHER,2.678156447731506,3,3,0,detached,3,0,51.0,1,5,FTE,7.134573663386843
drive,2,HOME_OTHER,0.8427359457070855,2,1,4,detached,4,0,77.0,1,5,Volunteer,14.048151554872428
drive,5,SHOPPING,14.325447399646354,1,1,1,appartment,7,0,41.0,1,6,FTE,15.161982385912484
drive,4,HOME_OTHER,9.366421713137784,1,1,2,appartment,5,0,49.0,1,3,Homemaker,10.217878456708263
drive,5,SHOPPING,0.9524731552961421,2,2,1,detached,3,1,65.0,1,5,Retired,11.41731048106837
drive,5,HOME_OTHER,5.765851471183071,0,1,0,appartment,3,1,50.0,0,3,FTE,16.726486112918554
drive,2,HOME_OTHER,1.7780713353347661,2,5,4,detached,7,0,85.0,1,6,Retired,11.475056955111999
cycle,5,HOME_OTHER,0.7555514855773127,0,3,2,appartment,3,0,35.0,1,3,FTE,12.376824268283436
passenger,3,SHOPPING,0.003091413159228451,3,1,2,detached,6,1,68.0,1,6,Retired,10.260821867318478
walk,2,HOME_OTHER,0.46541471549396524,1,3,1,appartment,3,0,21.0,1,6,Student,7.060035607550585
drive,3,HOME_WORK,3.9179471698993487,1,2,0,appartment,6,1,46.0,1,5,FTE,6.638932471793345
drive,5,ESCORT_TRANSFER,4.105619989329128,1,1,0,duplex_townhouse,1,0,71.0,1,2,Retired,16.58437525180235
walk,3,SHOPPING,0.6151943534641161,1,2,0,detached,1,0,57.0,1,5,Unemployed,11.069542838395481
walk,1,OTHER,0.5529588966237827,2,4,0,detached,7,0,10.0,0,6,FTE,10.00156381666428
walk,3,HOME_EDU,-0.23999748865209314,2,5,7,detached,7,1,34.0,0,3,Student,15.4241959491784
walk,2,HOME_EDU,0.0090707367012689,3,3,3,detached,6,0,4.0,0,1,Student,7.341320203697617
drive,3,HOME_OTHER,3.0133324075617853,0,1,0,appartment,1,0,83.0,1,2,Retired,12.3164467216285
pt,1,HOME_EDU,2.3009903136303356,3,3,2,detached,2,0,7.0,0,1,Student,20.010963945867758
drive,1,OTHER,3.208075625003616,1,1,0,appartment,5,0,80.0,1,5,Volunteer,14.25859152996049
drive,4,ESCORT_TRANSFER,5.130564538010841,2,3,0,detached,7,0,61.0,1,5,FTE,15.733648064050868
drive,6,SHOPPING,0.9444052448611739,4,2,1,detached,7,0,47.0,1,6,FTE,17.668466348383692
drive,5,SHOPPING,0.3791272854239209,3,2,2,detached,6,0,47.0,1,5,FTE,7.618946009518097
passenger,2,HOME_OTHER,4.165032426228707,1,1,1,appartment,4,0,36.0,1,5,Volunteer,21.84382235052282
drive,5,HOME_OTHER,0.8148603873436039,0,2,1,appartment,1,0,76.0,1,3,Unemployed,10.237616649316488
passenger,6,SHOPPING,0.5547778732448541,1,1,1,appartment,7,1,66.0,0,5,Retired,13.199151011021435
drive,2,ESCORT_TRANSFER,3.0238943872413087,2,4,4,duplex_townhouse,7,0,36.0,1,6,Homemaker,14.47034999774234
drive,5,HOME_WORK,0.26994910368155145,1,3,0,duplex_townhouse,3,1,58.0,1,3,FTE,8.114852039652051
passenger,2,HOME_OTHER,9.297123242929704,0,2,0,detached,2,0,74.0,1,3,Retired,10.143360888844454
passenger,5,ESCORT_TRANSFER,-0.07731873918311294,0,1,1,detached,1,0,64.0,0,3,Retired,17.982586234802543
drive,1,OTHER,2.9137247320527964,0,1,0,duplex_townhouse,6,1,56.0,1,5,FTE,12.208910120447843
drive,3,HOME_OTHER,21.88290786818099,1,1,0,duplex_townhouse,6,1,62.0,1,5,PTE,21.486874072110506
drive,2,HOME_OTHER,4.366932836573062,1,1,0,detached,1,0,67.0,1,5,PTE,8.82935063524806
drive,2,HOME_WORK,7.670792402066866,2,3,2,appartment,3,1,31.0,1,6,FTE,8.702686678187598
pt,3,SHOPPING,6.360217688471335,1,1,0,appartment,2,0,70.0,1,5,FTE,14.621005187003476
walk,3,HOME_OTHER,-0.09223603556207671,1,1,0,appartment,1,0,62.0,0,6,FTE,17.826552298915132
drive,2,HOME_OTHER,4.455581619927805,1,2,1,detached,5,0,59.0,1,5,FTE,14.000268766764464
drive,2,HOME_EDU,3.937718960181282,1,3,1,detached,6,1,18.0,0,1,Student,7.357388518762724
drive,1,HOME_EDU,1.329251170882646,2,5,3,detached,4,0,16.0,0,1,Student,18.389327731869923
walk,1,SHOPPING,0.2548091967953049,0,3,0,appartment,1,1,49.0,1,6,Unemployed,17.44957212319625
drive,1,HOME_OTHER,1.8151075946017046,2,4,3,detached,7,0,59.0,1,3,PTE,14.895616065802468
drive,2,OTHER,3.387217124662474,2,2,0,detached,5,0,62.0,1,4,PTE,11.587226786899537
pt,6,HOME_WORK,12.860669144091608,2,4,4,detached,7,1,42.0,1,2,FTE,7.003156014648775
passenger,5,HOME_OTHER,0.6318021251494791,2,5,3,detached,7,0,16.0,1,5,FTE,16.138143472741085
drive,2,SHOPPING,0.8525332800703171,2,4,3,detached,7,0,58.0,1,6,Retired,16.08626079573739
pt,4,SHOPPING,5.279701996205591,1,1,2,duplex_townhouse,3,1,11.0,0,1,Unknown,12.144805518954369
passenger,1,HOME_OTHER,0.12387933686128816,1,1,0,duplex_townhouse,3,0,62.0,1,5,Retired,10.42682908765169
passenger,4,HOME_OTHER,4.25645569782281,1,1,0,duplex_townhouse,4,0,24.0,1,6,FTE,14.838026894445434
drive,4,SHOPPING,0.231730155089289,1,1,1,detached,6,1,63.0,1,6,Retired,15.173059963616897
drive,4,OTHER,14.712825647549757,2,4,2,detached,7,1,47.0,1,4,FTE,16.378621244289313
drive,4,HOME_OTHER,0.33400631828530397,1,1,0,detached,6,0,67.0,1,2,PTE,18.160720445999743
drive,2,HOME_WORK,12.7027982655078,3,1,0,appartment,7,1,62.0,1,6,FTE,17.020049825689796
drive,5,HOME_OTHER,8.876551991343703,1,4,0,detached,3,0,45.0,1,4,PTE,14.163397713506182
drive,4,HOME_EDU,3.0923487868978934,3,3,3,detached,7,0,42.0,1,6,FTE,7.140059940683157
drive,1,SHOPPING,2.401413174831982,1,1,0,detached,5,1,65.0,1,4,Retired,11.449443072750732
passenger,4,SHOPPING,5.543669878621403,2,6,6,detached,6,1,2.0,0,1,Unknown,15.61660801287482
drive,5,ESCORT_TRANSFER,-0.017297665438019916,3,5,0,detached,7,0,62.0,1,6,FTE,7.84581790524965
drive,3,SHOPPING,2.538772883693212,2,2,0,detached,6,1,71.0,1,3,PTE,16.22225687657635
drive,4,HOME_WORK,2.4686179913053232,2,3,3,detached,7,0,25.0,1,6,Student,13.643567206705091
pt,6,SHOPPING,1.1379404924803436,1,2,1,appartment,2,1,29.0,1,4,FTE,16.021062965242574
drive,2,SHOPPING,0.626200701242722,3,4,4,detached,1,1,53.0,1,4,Homemaker,19.99247747877424
walk,3,HOME_OTHER,0.20741829361758596,0,1,0,appartment,2,0,81.0,1,5,Retired,9.552268260964908
drive,1,HOME_OTHER,0.6069250871439037,1,1,0,detached,6,0,74.0,1,5,Volunteer,12.679815071084285
drive,3,HOME_OTHER,1.129435719631521,1,3,0,duplex_townhouse,1,1,22.0,0,2,Unemployed,11.340337323942617
pt,4,ESCORT_TRANSFER,1.180206923636824,1,2,0,appartment,1,1,62.0,0,6,FTE,8.077809835683782
drive,3,SHOPPING,3.1692002318213404,1,1,0,duplex_townhouse,1,0,51.0,1,3,FTE,19.605699722671318
drive,2,OTHER,15.376784150225397,1,1,1,appartment,2,0,68.0,1,5,Retired,10.67591850523559
drive,5,SHOPPING,5.214880976696937,2,1,0,appartment,6,1,44.0,1,6,FTE,16.299054652100583
pt,4,ESCORT_TRANSFER,7.9722364211157455,2,4,4,detached,6,0,46.0,0,5,PTE,8.633698131154775
walk,5,ESCORT_TRANSFER,-0.17263927655259337,1,3,0,appartment,7,0,22.0,0,5,Homemaker,9.6494866629898
walk,1,SHOPPING,0.24938476029058992,1,1,0,detached,2,0,55.0,1,3,Unemployed,17.790679561174294
drive,3,ESCORT_TRANSFER,7.258078855287586,2,3,5,detached,7,0,5.0,0,1,Volunteer,9.563222437776677
pt,5,HOME_WORK,3.4632125970938725,0,1,1,appartment,3,1,43.0,1,5,FTE,10.41243727504796
drive,6,SHOPPING,0.5910416266065734,1,1,0,appartment,7,0,83.0,1,6,Retired,14.262961474626277
walk,3,HOME_EDU,0.13348020875956945,1,3,1,detached,3,0,15.0,0,1,Student,7.289821796845216
passenger,5,SHOPPING,3.7030407937594987,0,2,1,appartment,7,1,25.0,0,3,FTE,19.300307851401133
drive,5,HOME_WORK,0.6596926796119608,2,4,0,detached,4,1,59.0,1,5,FTE,17.955759566645423
drive,4,HOME_OTHER,0.49955826167359585,1,1,0,appartment,3,0,71.0,1,3,Retired,15.048470811486322
drive,5,HOME_WORK,0.043629090753048994,2,1,1,detached,3,0,61.0,1,5,FTE,11.584762610843894
drive,3,ESCORT_TRANSFER,6.342996370881092,1,2,0,appartment,3,1,46.0,1,5,Unemployed,8.169023403803855
drive,1,OTHER,10.514960632456052,2,2,1,duplex_townhouse,5,1,39.0,1,4,FTE,14.82019312754283
drive,5,HOME_WORK,1.7399396619713174,1,1,0,appartment,1,0,83.0,1,3,Volunteer,16.23171840837177
walk,3,HOME_OTHER,-0.1361733303257613,1,1,1,appartment,3,0,70.0,1,6,Retired,14.048756487337295
drive,2,HOME_WORK,7.934180354352268,2,2,2,detached,7,1,31.0,1,5,FTE,18.807601254317827
drive,3,SHOPPING,8.315438377006139,2,2,2,appartment,7,0,48.0,1,5,FTE,13.475736358181345
drive,4,HOME_OTHER,1.4818603033814495,1,2,0,detached,2,0,24.0,1,4,PTE,17.04960189262094
drive,2,HOME_EDU,15.834365813866146,4,4,0,detached,7,0,5.0,0,1,Student,6.416599664903932
drive,5,HOME_OTHER,6.326196372373997,3,3,3,detached,7,1,15.0,1,6,Student,16.214237915260952
passenger,5,SHOPPING,0.917087200971906,1,2,0,appartment,1,0,38.0,1,4,Unemployed,16.69253619421548
drive,5,HOME_OTHER,0.6483104053963292,0,1,0,appartment,3,1,55.0,1,6,PTE,8.522836507070068
drive,1,HOME_WORK,22.328766520839654,1,4,0,appartment,3,1,29.0,1,6,FTE,7.935545239191027
pt,2,HOME_WORK,42.89931256840716,2,2,0,detached,7,0,30.0,1,2,FTE,17.031197426303343
drive,7,HOME_WORK,0.9336005851393512,2,5,3,detached,7,1,61.0,1,4,FTE,13.81299948763924
drive,1,SHOPPING,3.5943732592749846,1,1,0,detached,2,0,37.0,1,5,FTE,7.404740079646893
pt,2,HOME_EDU,3.7449045385187194,1,4,6,detached,1,0,10.0,0,1,Student,7.932714506928317
walk,7,OTHER,0.08222367427056321,2,4,0,detached,7,0,34.0,1,5,FTE,8.713646698961789
