choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
cycle,7,SHOPPING,1.6435125713254295,0,5,2,duplex_townhouse,4,1,14.0,0,6,FTE,17.58769694119736
passenger,4,HOME_EDU,32.21033869127132,5,6,4,duplex_townhouse,5,0,15.0,0,3,Volunteer,11.68554285913482
drive,3,HOME_WORK,32.23456408748081,6,6,1,appartment,2,1,59.0,0,3,FTE,11.752874106674572
drive,6,BUSINESS,0.6518278657349901,8,2,6,duplex_townhouse,2,1,44.0,1,6,Volunteer,13.005708217642443
drive,1,HOME_WORK,32.20237689290809,5,4,2,appartment,2,1,9.0,0,6,Volunteer,17.09776752582921
passenger,7,ESCORT_TRANSFER,5.329754491827427,7,7,2,duplex_townhouse,4,1,59.0,0,3,FTE,11.685295057484181
passenger,3,HOME_WORK,0.6517020741291852,4,1,5,appartment,3,1,74.0,0,6,Volunteer,11.69221741425588
cycle,2,HOME_WORK,2.335242863747873,6,8,0,detached,3,0,56.0,0,3,Volunteer,11.686088105203673
drive,7,BUSINESS,32.20789950944575,5,6,1,duplex_townhouse,4,0,64.0,0,6,Volunteer,11.6877495244049
drive,6,HOME_EDU,0.6528504378383576,7,2,4,appartment,2,1,45.0,0,6,Volunteer,11.686234003339557
cycle,7,BUSINESS,6.408600229330181,6,6,2,detached,4,1,74.0,0,6,Homemaker,11.704626261207725
passenger,7,OTHER,4.279847723783042,0,5,2,appartment,4,1,50.0,1,4,FTE,20.1212197924266
walk,6,HOME_OTHER,5.302804913230165,5,6,0,appartment,6,0,74.0,0,1,Volunteer,6.772375694007256
drive,7,OTHER,5.291944698081344,8,2,6,appartment,5,1,34.0,1,1,PTE,11.68866811516718
drive,3,ESCORT_TRANSFER,30.10149154282564,5,2,7,detached,4,0,35.0,1,2,PTE,11.836567241800786
drive,3,ESCORT_TRANSFER,0.6517761567996507,7,6,4,detached,6,1,38.0,1,2,FTE,11.748263302177712
passenger,6,HOME_EDU,2.2992194444965017,0,2,6,appartment,4,1,59.0,0,1,Homemaker,11.685175824134191
drive,5,BUSINESS,1.6387768848269104,6,2,7,detached,6,0,50.0,0,1,Homemaker,8.051481180207496
cycle,5,BUSINESS,0.6759405232920265,0,1,6,appartment,4,1,74.0,0,1,Homemaker,11.685554761394522
walk,3,OTHER,2.2976615157647915,7,2,0,appartment,3,1,60.0,0,5,Volunteer,11.689108621999646
drive,6,HOME_WORK,43.34263545069592,6,6,4,appartment,6,1,-2.0,0,1,FTE,11.900016956782634
passenger,6,HOME_WORK,5.293322464487333,6,2,7,appartment,5,1,8.0,0,6,FTE,17.099559147699722
walk,1,HOME_OTHER,3.310465319949759,4,8,1,appartment,5,1,68.0,0,5,Volunteer,6.737944233489372
drive,7,BUSINESS,33.0921014042586,5,8,4,detached,6,0,15.0,0,1,Homemaker,11.685690939932682
walk,4,HOME_OTHER,10.02342629176177,5,4,5,duplex_townhouse,4,1,-3.0,0,1,FTE,7.028342756356855
drive,1,HOME_EDU,0.6517334240665682,5,8,2,detached,2,1,60.0,0,6,Volunteer,11.685246989456513
drive,6,ESCORT_TRANSFER,32.2044832312448,1,6,1,appartment,5,0,50.0,0,1,Volunteer,6.73210486391993
walk,3,HOME_WORK,2.2976627439787776,7,7,4,detached,4,1,50.0,1,2,FTE,11.700225707140257
drive,6,HOME_EDU,30.122794214781514,6,1,2,appartment,3,1,74.0,0,2,FTE,12.142706127309824
cycle,2,BUSINESS,5.292666610246232,6,2,5,appartment,7,1,5.0,0,1,FTE,11.720870621935912
cycle,3,HOME_OTHER,32.20273867716878,6,6,5,duplex_townhouse,6,1,-1.0,0,6,Volunteer,11.685932718607758
cycle,2,SHOPPING,2.297821621648775,7,7,2,appartment,3,1,51.0,0,6,Volunteer,11.731919742279
passenger,6,OTHER,0.6518672864034469,7,6,2,appartment,2,1,50.0,1,2,FTE,11.836305763671557
cycle,6,HOME_EDU,0.6518271272776754,7,1,2,detached,6,0,19.0,0,3,Homemaker,12.51157632324364
drive,3,HOME_EDU,5.31258296562642,3,2,2,appartment,4,0,-2.0,0,5,Volunteer,6.743864992684885
drive,7,HOME_WORK,30.1227758284626,5,6,2,appartment,7,0,76.0,0,2,FTE,17.111371001391017
cycle,3,HOME_OTHER,0.6517299819893088,5,8,5,duplex_townhouse,5,0,74.0,0,1,FTE,11.68498557146219
cycle,2,HOME_EDU,0.6520942500651672,1,8,6,duplex_townhouse,4,1,59.0,1,2,PTE,11.75540418873413
passenger,3,HOME_OTHER,2.297713059509367,3,4,4,detached,6,1,66.0,1,3,PTE,17.111113089971372
cycle,2,ESCORT_TRANSFER,30.121853683852642,8,3,2,duplex_townhouse,4,0,-2.0,0,1,FTE,6.73524131917478
drive,3,BUSINESS,0.6525958841955981,5,3,3,detached,2,1,59.0,0,1,Volunteer,11.687369671829341
cycle,3,HOME_EDU,2.2978041303202352,7,6,5,duplex_townhouse,6,0,-3.0,0,1,FTE,11.686256149957744
drive,7,HOME_WORK,30.12250710534007,4,6,0,duplex_townhouse,4,1,16.0,0,3,Volunteer,11.689405583840971
drive,7,BUSINESS,0.651794372783111,8,8,5,duplex_townhouse,2,1,51.0,0,1,FTE,11.689205082795944
cycle,6,HOME_EDU,2.2980480203065885,0,6,2,duplex_townhouse,4,1,2.0,0,1,FTE,11.688201607092044
drive,7,HOME_WORK,4.070623765051,4,2,1,detached,6,0,80.0,0,1,Homemaker,13.88418978766541
cycle,2,BUSINESS,0.6518969678110528,8,6,4,appartment,2,1,36.0,1,6,Retired,11.817871747260513
walk,4,HOME_WORK,54.70031142813184,0,2,2,appartment,5,0,69.0,0,1,Homemaker,11.685228822891203
pt,6,HOME_EDU,32.213654670346436,4,7,0,appartment,4,1,11.0,0,6,FTE,11.692235814080554
drive,6,BUSINESS,0.6517604396734599,7,7,5,appartment,4,0,50.0,0,1,FTE,11.687079881413368
passenger,4,HOME_WORK,32.254282649251245,5,6,4,duplex_townhouse,3,1,50.0,0,1,Volunteer,17.099883647882635
passenger,4,OTHER,30.122802700774855,6,3,4,detached,2,1,60.0,0,6,FTE,11.68568269918351
cycle,6,HOME_OTHER,10.026457308760213,2,1,2,duplex_townhouse,4,0,67.0,0,6,Volunteer,17.098574619737278
walk,1,HOME_OTHER,30.1227758284626,6,7,4,appartment,3,0,16.0,0,3,Volunteer,11.685392200502752
cycle,6,BUSINESS,2.2976641643278803,1,2,2,detached,4,1,-2.0,0,1,Volunteer,17.107011560495334
drive,3,BUSINESS,32.21702989479115,0,4,5,duplex_townhouse,5,0,10.0,0,1,Homemaker,17.097821859624958
cycle,5,ESCORT_TRANSFER,4.182556807501581,5,6,1,appartment,2,1,59.0,0,6,Volunteer,20.12299473088446
passenger,2,HOME_EDU,30.105990533629758,4,2,7,detached,3,1,51.0,0,6,Volunteer,11.685451597688466
passenger,3,ESCORT_TRANSFER,0.899700256979155,7,7,5,appartment,2,0,59.0,0,2,Volunteer,20.1204696163527
walk,6,ESCORT_TRANSFER,32.20770102201178,6,7,5,detached,4,0,61.0,0,2,Volunteer,17.103023178280687
pt,4,BUSINESS,2.298033585964821,3,8,2,detached,3,0,14.0,0,6,Volunteer,11.70437844433095
drive,4,HOME_EDU,32.20224846782732,5,6,4,detached,5,0,66.0,0,3,Volunteer,11.690182613169526
walk,3,HOME_OTHER,30.12279987211041,5,7,2,detached,2,0,59.0,0,2,Volunteer,11.685270437576245
drive,2,BUSINESS,0.6518075243194368,8,4,5,appartment,6,0,50.0,1,1,FTE,6.764908641101792
cycle,6,HOME_OTHER,32.248439522411914,0,4,2,appartment,5,1,-2.0,0,1,FTE,6.7870441660448915
walk,6,HOME_WORK,2.297705625591229,5,6,1,duplex_townhouse,5,1,70.0,1,1,FTE,11.707944481182963
drive,4,ESCORT_TRANSFER,32.20229071276747,8,6,5,appartment,4,0,17.0,0,3,Volunteer,17.09798575427114
passenger,1,HOME_OTHER,6.718921660899545,5,7,0,detached,2,1,7.0,0,6,Volunteer,17.097435898833325
drive,7,HOME_WORK,0.6519391432016425,7,2,5,detached,6,0,7.0,0,1,FTE,6.997473442080409
drive,2,SHOPPING,0.762212378777362,6,8,4,detached,2,1,-3.0,0,1,FTE,16.82089898420071
drive,2,HOME_WORK,29.989775561960784,8,7,2,detached,5,1,50.0,0,5,Unknown,14.735034259939669
drive,7,HOME_EDU,30.12278431445595,8,8,2,detached,3,1,59.0,0,3,Volunteer,11.685496477921381
cycle,2,HOME_EDU,2.297755529079371,5,2,6,appartment,5,1,20.0,1,2,Volunteer,11.688514309925802
cycle,7,HOME_OTHER,30.12193005779273,7,3,2,appartment,5,1,74.0,0,1,FTE,6.868085788895258
cycle,2,HOME_EDU,0.6532973549383617,8,8,3,detached,2,1,59.0,0,3,Retired,12.549749829716784
cycle,6,HOME_WORK,2.297844935079705,7,2,2,appartment,6,0,61.0,0,3,Volunteer,12.12038267697638
drive,3,OTHER,0.654261781722605,4,7,6,detached,4,0,50.0,1,6,Volunteer,11.692994162691406
passenger,7,ESCORT_TRANSFER,0.6521691099818555,4,2,5,duplex_townhouse,4,0,34.0,0,4,Homemaker,11.689599077203976
walk,1,BUSINESS,0.6554995768845846,4,7,5,duplex_townhouse,3,0,60.0,0,2,Volunteer,20.125046920472393
passenger,6,HOME_OTHER,0.652236937168476,5,6,7,appartment,2,1,52.0,0,6,Volunteer,6.770446576437974
pt,6,BUSINESS,3.8860664869900012,0,7,7,duplex_townhouse,5,0,60.0,0,3,FTE,11.69243175360916
drive,6,HOME_EDU,30.12271925517365,0,2,7,duplex_townhouse,2,1,74.0,0,1,FTE,11.741674755154374
drive,1,BUSINESS,34.0538876504644,6,6,5,appartment,5,0,68.0,0,1,FTE,17.10203782291937
passenger,4,HOME_EDU,8.589664177112372,5,6,2,detached,2,1,16.0,0,3,Volunteer,11.686349573015741
pt,7,BUSINESS,0.65289607319739,5,6,7,duplex_townhouse,3,0,-2.0,0,1,Volunteer,11.68729931927466
drive,6,HOME_OTHER,10.028548019850811,4,1,2,detached,2,1,63.0,0,2,Volunteer,11.686897083784643
drive,6,BUSINESS,4.141226045238849,3,6,2,appartment,7,1,56.0,0,1,FTE,19.49859032073845
passenger,2,HOME_WORK,30.109793672979734,0,2,0,appartment,4,1,59.0,0,1,Volunteer,12.150068836822195
passenger,2,HOME_EDU,2.298719586734825,6,2,2,duplex_townhouse,6,0,60.0,1,4,FTE,11.842765387450624
passenger,6,HOME_EDU,2.8222375939609643,0,6,1,detached,5,1,59.0,0,6,Volunteer,11.693583724544622
passenger,2,HOME_OTHER,30.120986698199413,0,6,2,detached,5,1,63.0,0,6,PTE,11.695226534083433
drive,1,HOME_OTHER,0.6517223341297438,6,8,2,appartment,2,1,61.0,0,2,Volunteer,11.68727851222335
drive,7,BUSINESS,30.122777242794825,8,6,5,duplex_townhouse,4,1,37.0,1,4,Volunteer,11.687614155930287
drive,4,HOME_OTHER,32.206104857362234,4,6,1,appartment,5,1,69.0,0,3,Volunteer,11.686319045701083
cycle,7,HOME_EDU,32.20227103659532,1,6,0,appartment,5,1,69.0,0,2,Volunteer,11.685888210125452
drive,6,BUSINESS,38.78221079325136,7,6,2,detached,2,1,65.0,0,3,FTE,11.68526429603653
drive,6,ESCORT_TRANSFER,10.108191729332349,7,6,5,detached,2,1,21.0,0,3,FTE,17.09750422979861
drive,3,HOME_EDU,2.297668390344663,8,8,0,duplex_townhouse,5,0,13.0,0,1,Volunteer,11.694055189516419
passenger,6,SHOPPING,2.3004576677956674,8,2,1,detached,2,1,59.0,0,1,FTE,11.921453498691273
drive,6,BUSINESS,30.109494541714387,5,8,1,detached,5,0,74.0,0,6,Volunteer,20.11937566175313
passenger,4,HOME_WORK,49.65875644240791,6,6,1,appartment,6,1,65.0,0,6,Volunteer,11.685836984172877
cycle,2,OTHER,2.9543786806869017,4,8,4,appartment,2,1,21.0,0,6,Volunteer,11.694081694635925
cycle,7,HOME_OTHER,0.6518319320679112,6,8,0,detached,2,1,59.0,0,6,Retired,12.08438598231904
passenger,1,HOME_EDU,5.2915421534767075,4,6,1,detached,2,1,59.0,0,5,Volunteer,6.7423904546532665
drive,6,HOME_OTHER,0.6555258177100761,6,7,4,duplex_townhouse,3,1,50.0,1,6,Volunteer,11.686028281395032
passenger,7,ESCORT_TRANSFER,32.70930082388592,4,8,1,appartment,6,1,34.0,0,1,Volunteer,6.791355336294444
passenger,2,BUSINESS,3.3012033608800273,0,7,2,duplex_townhouse,2,0,50.0,1,2,Volunteer,20.12298419370248
cycle,7,HOME_WORK,5.293715751219797,7,1,7,detached,3,0,50.0,0,6,FTE,17.118506747965906
cycle,6,OTHER,30.121997945739476,6,1,4,appartment,2,1,-0.0,0,6,Volunteer,12.223709521311054
passenger,4,ESCORT_TRANSFER,32.2303653012677,3,6,5,detached,5,0,75.0,0,6,Volunteer,11.685071199697019
passenger,7,HOME_WORK,0.6522206027856369,4,7,2,appartment,3,0,-0.0,0,5,Volunteer,20.15974595833512
cycle,7,BUSINESS,2.2982569894120424,6,1,5,duplex_townhouse,5,0,34.0,1,4,Unemployed,11.692756487916741
drive,7,BUSINESS,0.6783688680649286,7,5,0,appartment,5,1,74.0,0,1,Volunteer,11.685308274141876
passenger,2,ESCORT_TRANSFER,5.355159285147576,6,7,7,detached,5,1,60.0,0,2,Volunteer,11.685294047733645
walk,3,HOME_OTHER,10.041368293249173,1,1,0,appartment,2,1,50.0,0,1,PTE,11.69243940361766
drive,7,SHOPPING,2.2991966979476053,0,2,4,appartment,3,1,36.0,0,6,Volunteer,17.100151404620846
passenger,6,BUSINESS,0.6517871435317241,7,8,2,appartment,2,1,60.0,0,6,Volunteer,11.686370303520373
cycle,7,OTHER,5.3095523271172596,6,2,5,appartment,4,1,60.0,0,1,FTE,6.759116799450919
drive,7,BUSINESS,32.20244793246319,0,6,6,detached,5,0,76.0,1,5,Volunteer,17.10123240505696
drive,7,BUSINESS,2.2976647795510274,5,2,1,appartment,6,0,75.0,0,3,Volunteer,11.69231766577683
cycle,7,BUSINESS,0.651728855993224,7,8,4,duplex_townhouse,4,1,74.0,0,1,FTE,14.669665118416408
passenger,6,ESCORT_TRANSFER,54.87901627741063,6,8,5,duplex_townhouse,5,1,70.0,0,6,FTE,11.686978416128344
drive,4,HOME_OTHER,30.122788557452616,3,8,2,detached,2,1,59.0,1,6,Volunteer,6.801100732864794
drive,1,ESCORT_TRANSFER,0.6521040425300773,5,8,0,appartment,5,0,75.0,0,1,Homemaker,11.688490792456443
cycle,1,HOME_OTHER,0.6523387810917629,8,1,6,appartment,2,0,51.0,0,1,Homemaker,11.714591254269434
cycle,6,ESCORT_TRANSFER,2.3204410389312113,0,2,5,appartment,5,1,64.0,0,6,Volunteer,11.687490650859617
walk,1,HOME_WORK,34.79849272305563,3,6,2,appartment,5,1,69.0,0,6,Volunteer,11.69956805801483
walk,2,HOME_OTHER,5.292738525258041,5,6,3,appartment,2,0,59.0,0,1,Volunteer,6.729611596916612
passenger,7,BUSINESS,3.6561924529116006,0,2,2,appartment,3,1,59.0,0,3,FTE,11.820849894970642
walk,2,HOME_OTHER,32.210461333740234,7,6,4,detached,2,1,50.0,0,1,Volunteer,6.756299429431829
drive,7,HOME_EDU,0.6521341190171857,8,7,2,appartment,5,1,59.0,0,2,FTE,11.686187225830649
drive,7,HOME_OTHER,32.20346961882195,8,1,7,appartment,6,0,81.0,0,1,Volunteer,20.135247964491004
cycle,2,HOME_EDU,30.12173205128139,8,7,7,appartment,6,0,50.0,1,4,Homemaker,11.687792880443679
cycle,5,OTHER,18.50569882544643,0,5,7,appartment,4,1,74.0,0,6,Homemaker,18.713143720983183
passenger,3,ESCORT_TRANSFER,33.651538414997496,0,8,0,detached,2,1,74.0,0,3,Homemaker,11.685919541762654
drive,4,HOME_OTHER,32.20227296807173,8,1,0,appartment,3,1,59.0,0,2,Volunteer,11.731687940298645
walk,7,HOME_EDU,0.6517236550581043,4,2,3,detached,2,1,60.0,0,3,Volunteer,11.688296646782613
passenger,4,HOME_OTHER,0.6518981471989924,1,6,4,appartment,2,1,59.0,0,5,Volunteer,17.097357363959176
drive,6,BUSINESS,30.12275319914702,6,6,4,detached,6,1,65.0,0,3,Volunteer,11.689988217221336
walk,7,HOME_EDU,5.292252849406975,8,2,0,detached,5,1,74.0,0,6,Volunteer,6.7261214952200294
passenger,6,HOME_EDU,5.311166095102375,6,1,6,appartment,5,1,66.0,1,1,Volunteer,11.685742321807512
cycle,6,HOME_WORK,30.12270511185141,3,2,7,detached,5,0,34.0,1,6,Volunteer,20.141727958002573
cycle,2,BUSINESS,2.2977005491376588,7,7,4,appartment,4,1,-1.0,0,6,Volunteer,11.710068373284523
cycle,6,HOME_WORK,32.306221256817466,0,6,2,appartment,2,1,74.0,0,1,FTE,13.939459056282633
cycle,2,HOME_OTHER,0.6517228141291652,6,6,2,detached,2,1,50.0,0,1,FTE,11.69235328327921
walk,6,HOME_OTHER,34.85535157507959,3,6,0,detached,4,0,75.0,0,1,Volunteer,17.09747415790448
drive,6,HOME_EDU,30.12251841999786,3,2,3,appartment,6,0,50.0,0,1,FTE,11.685935446248807
pt,2,ESCORT_TRANSFER,4.348463557969539,6,6,1,detached,5,1,59.0,0,5,FTE,20.148229349102124
drive,5,ESCORT_TRANSFER,10.024970945825839,2,1,0,detached,6,1,50.0,0,3,Volunteer,17.098985091014196
drive,6,HOME_EDU,1.631384219924824,8,5,7,appartment,3,0,-3.0,0,6,Volunteer,7.6644113695513365
walk,6,OTHER,37.13159750260435,8,8,4,detached,5,1,15.0,0,1,FTE,11.688502419231305
drive,6,ESCORT_TRANSFER,2.3098506515596458,7,2,5,detached,3,0,5.0,0,3,Volunteer,11.689830071117655
drive,6,HOME_OTHER,0.6517144780784202,5,2,0,duplex_townhouse,2,1,-2.0,0,6,Volunteer,11.687540438483458
passenger,1,HOME_EDU,8.936363685986407,5,7,4,appartment,4,0,10.0,0,6,Volunteer,20.118923383410184
cycle,2,ESCORT_TRANSFER,0.6545797383087285,8,7,3,detached,4,1,59.0,0,6,Volunteer,11.748769655128761
pt,4,BUSINESS,32.20275983398833,8,2,5,detached,6,0,50.0,0,1,Volunteer,11.685603684623315
drive,7,HOME_WORK,10.030165427226626,1,2,4,appartment,5,0,64.0,0,6,Homemaker,17.10189312648355
drive,3,HOME_OTHER,14.634232467115044,6,4,2,appartment,3,0,60.0,0,1,FTE,17.106718228209537
drive,7,HOME_OTHER,5.715642384866033,1,8,2,appartment,7,0,74.0,0,1,FTE,11.685469273731012
drive,7,HOME_WORK,33.775845176281614,5,7,3,appartment,2,1,50.0,0,6,Volunteer,11.6853012363404
drive,1,HOME_WORK,2.297730345958615,4,1,1,appartment,2,1,74.0,0,6,Volunteer,17.098749495661252
drive,7,HOME_EDU,32.2333036420429,8,8,4,duplex_townhouse,6,1,74.0,1,6,Volunteer,11.691772714662298
drive,3,HOME_OTHER,0.6521928357851735,6,1,0,appartment,6,1,19.0,0,3,Unknown,11.884630174454493
cycle,6,HOME_WORK,2.2979629213676076,5,4,5,appartment,3,0,-1.0,0,1,Volunteer,11.696826898821753
cycle,2,HOME_EDU,0.6725649894455006,6,7,7,detached,2,1,21.0,0,6,Volunteer,20.15636187716369
cycle,1,BUSINESS,2.2976615155287914,3,2,5,duplex_townhouse,5,0,69.0,0,3,FTE,6.727273475208917
passenger,4,HOME_WORK,32.20282770288538,5,1,2,appartment,5,1,-3.0,0,6,FTE,17.09970384989195
drive,3,HOME_OTHER,32.212595234271966,6,6,0,detached,5,0,50.0,0,1,Homemaker,11.708192047785378
walk,2,HOME_OTHER,2.297981741743497,4,4,2,appartment,3,0,60.0,1,2,FTE,11.810103550688341
cycle,2,BUSINESS,0.6518774538970225,0,7,7,detached,5,0,50.0,0,5,Homemaker,20.12077812498383
pt,7,HOME_OTHER,32.225600343219206,8,6,5,detached,6,0,75.0,0,1,Volunteer,6.725616953642036
drive,1,BUSINESS,33.355757322705614,3,8,2,detached,2,1,17.0,0,3,FTE,11.692670932692465
drive,4,BUSINESS,30.122556606967905,3,8,4,detached,2,1,74.0,0,1,Volunteer,6.88957906078329
walk,6,HOME_EDU,0.6517841312762322,6,4,5,detached,4,0,75.0,0,3,FTE,11.68731128235569
cycle,7,HOME_WORK,2.297676999978582,8,2,2,appartment,2,1,63.0,0,1,FTE,11.68555503396726
cycle,5,HOME_EDU,1.5456657795683726,0,1,4,duplex_townhouse,5,0,76.0,0,5,Volunteer,7.237500582954086
drive,6,HOME_OTHER,32.22394583231985,5,6,5,appartment,2,1,5.0,0,1,FTE,17.097369441832523
cycle,2,HOME_EDU,2.2977290546077405,7,7,6,appartment,4,0,60.0,1,2,Volunteer,11.892993853599068
passenger,6,HOME_WORK,2.298616176486777,3,3,2,detached,5,0,59.0,1,2,Volunteer,20.16912314384842
passenger,6,ESCORT_TRANSFER,0.6528463137220436,5,8,6,detached,6,1,50.0,0,1,Volunteer,6.754381192422422
cycle,7,HOME_OTHER,0.7162929796992547,7,7,1,appartment,3,1,76.0,0,6,Volunteer,11.68814868771061
drive,4,OTHER,32.2665253625406,5,8,4,appartment,2,1,62.0,0,1,Volunteer,20.119150929784137
passenger,4,HOME_OTHER,30.12277865712705,3,6,1,duplex_townhouse,7,1,59.0,0,1,Volunteer,11.685789930763114
drive,1,HOME_EDU,0.652970395237366,8,1,0,appartment,2,1,50.0,0,6,Volunteer,11.685517168571819
drive,6,OTHER,0.6528350080545335,5,6,4,detached,2,1,59.0,1,2,Volunteer,20.118980713121623
passenger,3,BUSINESS,0.6517922960263034,8,7,5,duplex_townhouse,2,0,50.0,1,2,FTE,17.164277601636282
pt,4,BUSINESS,2.2976617708632125,5,8,3,detached,5,0,75.0,0,1,Volunteer,11.685407868193419
walk,6,HOME_OTHER,0.6518835083109119,6,7,4,appartment,5,0,22.0,0,6,Volunteer,11.686584878670702
drive,7,HOME_EDU,0.651712496481832,8,6,4,appartment,2,1,44.0,0,1,FTE,11.691651944637735
cycle,2,HOME_OTHER,5.294872937044391,0,2,5,appartment,7,1,74.0,0,6,Homemaker,11.70385798149735
drive,1,ESCORT_TRANSFER,0.6521262578177229,6,2,0,detached,6,1,74.0,0,1,PTE,11.688437344237306
passenger,4,OTHER,2.2990703196352964,3,6,1,detached,5,1,50.0,0,6,Volunteer,11.685276612937942
walk,1,BUSINESS,0.6519074911347613,6,2,5,duplex_townhouse,6,0,74.0,0,1,Homemaker,11.689235852563884
passenger,3,HOME_OTHER,2.297687385411463,6,6,2,detached,5,0,-1.0,0,1,Volunteer,11.703052331032842
passenger,7,HOME_WORK,0.6527837543006483,5,7,2,detached,2,1,51.0,0,2,Volunteer,17.097712785868147
passenger,1,OTHER,0.6553156645952438,4,6,2,duplex_townhouse,6,0,60.0,1,2,FTE,11.7066773487648
passenger,1,HOME_EDU,0.6518176314871501,8,6,2,detached,3,0,60.0,0,2,FTE,11.688530852994301
cycle,4,HOME_WORK,32.22266226875124,6,6,5,detached,2,0,63.0,0,1,Volunteer,11.686451819908914
passenger,4,HOME_EDU,5.291836044872955,6,6,3,detached,2,1,74.0,1,4,FTE,11.689424514833032
drive,7,HOME_WORK,24.092481868235193,8,6,5,detached,2,1,59.0,0,1,Volunteer,11.687127057297815
cycle,5,ESCORT_TRANSFER,0.6521595782645057,0,2,2,appartment,4,0,34.0,1,2,Volunteer,11.718483143010536
drive,7,ESCORT_TRANSFER,0.6521112731682656,6,4,2,duplex_townhouse,3,1,50.0,1,6,Volunteer,11.687653740880302
passenger,2,HOME_OTHER,30.048436405277858,8,6,1,appartment,4,1,50.0,1,3,Volunteer,11.688137536856404
walk,7,HOME_WORK,2.2976658067610374,7,1,2,detached,6,0,22.0,0,3,Volunteer,12.001331190580277
cycle,7,HOME_WORK,0.8039349099385352,8,7,2,appartment,2,1,74.0,1,1,FTE,11.691467878497422
cycle,6,ESCORT_TRANSFER,10.028674758792368,1,6,2,appartment,3,1,61.0,1,2,FTE,11.685794782907308
passenger,1,HOME_EDU,30.12280128644263,6,7,1,appartment,2,1,50.0,0,3,Volunteer,11.686293263947691
passenger,7,ESCORT_TRANSFER,5.29233016763776,5,5,1,appartment,4,0,74.0,0,6,Volunteer,17.0991740076617
passenger,2,HOME_WORK,30.117933862094198,1,6,4,detached,4,1,50.0,0,6,Volunteer,6.739797442538358
drive,4,BUSINESS,32.22165810540826,5,6,7,duplex_townhouse,2,1,21.0,0,3,Homemaker,11.730276701768908
walk,1,HOME_OTHER,32.26081827608696,8,4,2,duplex_townhouse,3,1,8.0,0,6,Volunteer,11.690226670442442
drive,6,HOME_OTHER,30.025304294590413,0,6,2,detached,7,1,59.0,0,1,FTE,13.205585626895045
passenger,7,ESCORT_TRANSFER,1.6417218445659967,0,4,1,duplex_townhouse,5,0,59.0,0,6,Volunteer,6.795097656442252
cycle,2,BUSINESS,0.6537722958282268,8,7,1,appartment,6,0,50.0,1,4,Volunteer,11.70021865020211
drive,3,BUSINESS,2.297690295926432,6,6,1,appartment,3,1,59.0,1,3,Homemaker,11.782446807036447
passenger,6,HOME_OTHER,0.6517639879060348,8,4,7,detached,2,1,61.0,1,6,Unemployed,11.700325886108267
passenger,7,HOME_OTHER,0.6601248490269902,5,2,6,duplex_townhouse,4,1,9.0,0,3,FTE,11.687248788149601
walk,3,ESCORT_TRANSFER,30.108443692872054,7,8,6,duplex_townhouse,2,1,38.0,1,3,Volunteer,11.685679037589777
passenger,6,HOME_WORK,30.12279562911374,6,4,0,appartment,2,1,20.0,0,6,Volunteer,11.686141566818481
drive,3,HOME_WORK,0.6517182931547034,1,1,3,detached,4,1,59.0,0,3,Volunteer,11.687601450512881
cycle,2,HOME_OTHER,0.6561198228988299,5,8,4,detached,4,1,74.0,1,5,PTE,6.7242331194609655
walk,3,HOME_WORK,30.12117197572074,8,7,3,appartment,6,0,-3.0,0,1,Volunteer,11.69491186932502
passenger,1,HOME_EDU,2.2976617625663125,6,2,4,detached,2,1,59.0,1,1,Volunteer,11.685599719422159
cycle,5,BUSINESS,1.4300326049238876,8,8,3,duplex_townhouse,6,0,60.0,0,3,Volunteer,11.691860120319326
drive,3,ESCORT_TRANSFER,0.6517108978789888,8,4,2,appartment,4,0,64.0,0,1,FTE,6.730394485480541
drive,4,HOME_EDU,32.74013123328007,5,6,4,duplex_townhouse,2,1,-2.0,0,1,Volunteer,11.685222585501734
pt,6,HOME_OTHER,4.317862273443012,0,2,0,appartment,4,0,5.0,0,1,Homemaker,17.098371809747203
passenger,7,HOME_OTHER,0.6646393231315538,7,7,2,appartment,4,1,59.0,0,2,FTE,11.68525953400109
pt,6,ESCORT_TRANSFER,2.725801107821736,0,1,7,appartment,2,1,74.0,0,1,Volunteer,17.141617969532284
pt,5,HOME_WORK,32.21612760861078,0,6,2,appartment,2,1,50.0,1,4,Homemaker,18.38726994284478
drive,7,HOME_OTHER,33.04540585877509,6,2,0,appartment,2,1,74.0,0,6,Volunteer,11.685376208736745
drive,6,HOME_OTHER,0.6522167030422373,7,7,2,appartment,3,1,59.0,0,6,Volunteer,6.748084690276441
walk,1,HOME_WORK,30.122797043445964,8,8,6,detached,5,1,16.0,1,6,Volunteer,11.82707005411401
passenger,6,BUSINESS,7.887390551488156,4,6,1,appartment,4,1,59.0,0,5,Volunteer,6.7415377757477355
drive,1,ESCORT_TRANSFER,0.6524433178945066,6,1,4,detached,4,1,-0.0,0,6,FTE,11.686651703588339
passenger,6,HOME_WORK,5.296061452178837,7,6,6,appartment,6,0,-3.0,0,1,FTE,11.686739359020507
drive,3,HOME_EDU,1.535436495552911,1,7,1,detached,2,0,60.0,0,3,Volunteer,20.120187898468235
cycle,7,HOME_EDU,0.6532186569620456,4,8,4,detached,5,1,34.0,0,5,Volunteer,20.120131366073988
