choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
pt,1,ESCORT_TRANSFER,0.23137650909016777,0,1,3,appartment,1,1,68.0,0,1,Student,10.90935276968991
drive,4,ESCORT_TRANSFER,25.34015911081279,2,3,0,detached,6,1,52.0,1,3,PTE,7.771091314187991
pt,4,HOME_WORK,33.09240319927828,2,3,0,detached,4,0,36.0,1,4,PTE,6.051963035180824
drive,4,BUSINESS,8.226217099004378,1,3,0,detached,7,0,58.0,1,6,PTE,19.8344178122934
drive,2,HOME_OTHER,1.5608837350635265,0,1,1,detached,3,0,68.0,0,3,Retired,17.268975565944302
passenger,5,HOME_WORK,19.22782484957692,1,2,1,detached,6,0,43.0,1,6,FTE,18.736788697439117
drive,3,HOME_OTHER,6.6049251094322745,3,3,3,detached,7,0,51.0,0,6,Unemployed,17.064384219987822
drive,4,SHOPPING,8.3541593404879,0,1,0,detached,1,0,63.0,1,3,FTE,16.128230210004574
drive,2,SHOPPING,1.3312788031068257,2,2,1,detached,7,1,58.0,1,5,FTE,6.194781571105906
drive,2,OTHER,0.4979115511697912,1,1,1,duplex_townhouse,7,1,30.0,1,6,FTE,19.103503611269467
pt,4,HOME_WORK,4.061604930422276,1,1,0,detached,2,1,14.0,0,3,FTE,6.3202535350784705
drive,7,HOME_WORK,0.48858351783160187,2,5,4,detached,7,1,19.0,1,5,FTE,8.660293581693018
walk,1,SHOPPING,0.9451973067691798,2,3,0,detached,6,0,58.0,1,5,FTE,10.434316663165085
cycle,2,HOME_OTHER,4.719215500618928,3,3,1,detached,6,0,41.0,1,6,FTE,9.125570519136296
drive,5,OTHER,3.554500820119875,2,2,0,detached,6,0,63.0,1,3,FTE,12.620323229880348
drive,5,HOME_OTHER,0.4163874026498979,2,2,1,detached,7,1,52.0,1,5,FTE,14.186418657168481
passenger,4,HOME_OTHER,0.8950887635803798,0,1,0,appartment,4,0,76.0,1,5,Retired,11.259235466876536
passenger,4,OTHER,33.000404355273695,2,2,0,detached,3,1,57.0,1,4,FTE,16.209845822405267
passenger,3,SHOPPING,6.923370907171413,2,4,4,detached,5,0,36.0,1,2,Homemaker,14.853418036350927
pt,4,HOME_EDU,1.9345125338336029,1,2,0,detached,6,1,14.0,0,2,Student,15.746626112442138
walk,3,HOME_WORK,0.24677058572178134,0,1,2,appartment,1,0,81.0,0,3,Retired,9.751425056244758
drive,1,HOME_OTHER,2.429966297619981,1,3,0,detached,1,0,63.0,0,2,Unemployed,21.818494591064805
drive,2,SHOPPING,2.9711731726072106,1,1,0,appartment,2,1,83.0,1,6,Retired,11.432502939657839
drive,2,HOME_WORK,1.4582027791917342,2,2,0,appartment,7,1,46.0,1,6,FTE,6.800627720723474
pt,1,HOME_WORK,10.842156312126031,2,2,0,detached,6,0,62.0,1,6,Homemaker,7.223624603482189
drive,5,SHOPPING,0.43374954453861214,1,1,0,duplex_townhouse,2,0,67.0,1,2,Unemployed,17.47068947951731
passenger,5,HOME_EDU,3.871686281971416,3,4,6,detached,3,1,12.0,0,1,Student,20.530665579570307
walk,1,HOME_OTHER,0.6319423483680211,1,4,2,detached,4,1,6.0,0,1,Student,14.041131517168218
drive,1,HOME_OTHER,1.1301141889823654,3,2,0,detached,7,1,46.0,1,5,FTE,17.13196458287863
drive,1,HOME_WORK,12.104132400934065,1,1,0,appartment,3,1,72.0,1,2,Retired,15.259786782272245
drive,2,SHOPPING,0.19778908145816154,1,1,0,detached,3,1,60.0,1,6,Retired,15.948024049016356
drive,4,HOME_WORK,8.307858754243954,2,4,1,detached,7,0,45.0,1,2,FTE,8.24843264565057
passenger,7,SHOPPING,9.282797408169749,2,2,0,detached,5,1,57.0,1,6,Retired,14.218703556909535
drive,2,ESCORT_TRANSFER,18.91773079754572,2,5,4,duplex_townhouse,7,0,24.0,1,6,Student,7.763244780836261
drive,5,HOME_WORK,4.951163046442234,1,1,0,detached,6,0,54.0,1,6,FTE,21.134404254106176
drive,3,HOME_WORK,21.14248012117759,2,2,0,detached,7,1,49.0,1,6,FTE,16.238107229358526
drive,2,HOME_OTHER,3.6437090385841193,2,1,0,detached,1,0,73.0,1,4,Retired,8.018840571158213
pt,6,SHOPPING,8.93989366923486,1,3,2,detached,1,0,28.0,0,1,Unemployed,11.136761369092158
drive,2,OTHER,6.723119392853637,1,2,0,appartment,2,1,47.0,1,2,FTE,17.435765283070975
drive,4,OTHER,2.2402502109393634,2,2,2,detached,7,0,50.0,1,4,FTE,17.559068797249758
pt,2,HOME_EDU,4.425509254078416,1,1,2,appartment,4,0,5.0,0,1,Student,8.879834001536507
drive,1,HOME_WORK,3.2776460755579624,1,1,0,appartment,1,0,68.0,1,4,PTE,17.33535670995667
drive,7,SHOPPING,0.011476931857541065,1,1,0,appartment,2,1,87.0,1,2,Retired,20.3348779345582
pt,5,ESCORT_TRANSFER,1.373388256094167,1,4,1,detached,3,0,45.0,1,5,FTE,10.07209415593628
drive,3,SHOPPING,8.045021395513654,3,2,0,detached,6,0,59.0,1,6,FTE,11.064601063731462
walk,5,SHOPPING,0.20197237261684797,1,1,0,appartment,6,1,41.0,1,5,PTE,11.353928242234545
drive,1,OTHER,5.619426239557688,2,2,0,detached,4,0,56.0,1,5,FTE,11.19180553943902
walk,6,SHOPPING,1.0181909290654847,1,1,0,appartment,1,1,76.0,1,3,Retired,12.858545338040983
walk,5,HOME_OTHER,1.368256793396463,2,2,2,duplex_townhouse,5,1,62.0,1,6,PTE,12.007791406809112
drive,3,HOME_OTHER,2.6472353395684047,3,3,0,detached,2,0,64.0,1,2,PTE,15.049263291120763
drive,5,OTHER,0.2971480197111483,2,3,1,detached,3,0,25.0,1,3,FTE,11.798647116080375
drive,3,HOME_OTHER,2.7406517790860594,1,1,1,appartment,3,1,53.0,1,3,FTE,16.917798793842113
passenger,5,HOME_WORK,19.01039511461781,3,3,3,detached,6,1,54.0,1,2,FTE,19.732477632270527
passenger,5,HOME_OTHER,1.8472958442285334,2,4,2,detached,6,1,21.0,1,5,FTE,22.571253383157845
pt,1,HOME_WORK,37.68194879165173,1,1,2,appartment,6,0,48.0,1,6,PTE,11.930137931896095
drive,2,HOME_WORK,5.389073731432203,1,2,2,detached,6,1,47.0,1,6,FTE,8.965764796903573
drive,3,HOME_OTHER,3.374525651994892,2,4,0,appartment,6,1,19.0,1,1,Student,6.496074266979031
drive,2,OTHER,2.198371474393919,2,3,2,detached,7,1,57.0,1,6,FTE,11.933665156292738
pt,6,OTHER,30.358807657062645,1,1,2,detached,5,0,51.0,1,5,FTE,12.598237093102613
passenger,4,SHOPPING,1.994160645282251,1,1,0,duplex_townhouse,4,0,14.0,1,1,Volunteer,14.231848866798739
drive,6,SHOPPING,2.9148633139655464,2,8,0,duplex_townhouse,7,0,8.0,0,2,Retired,16.840756568793637
passenger,2,OTHER,1.9511325297353659,2,2,2,detached,3,1,23.0,1,5,FTE,12.952873113777988
drive,2,HOME_OTHER,26.891700537054735,2,3,0,detached,7,0,44.0,1,6,FTE,16.18869092698378
passenger,3,HOME_OTHER,6.91851395759794,1,1,0,appartment,1,1,65.0,1,5,Unemployed,7.259789615520861
pt,1,OTHER,3.4781970867975613,6,1,0,appartment,2,1,81.0,1,3,Volunteer,10.074271774294843
pt,4,HOME_OTHER,5.990027885590441,3,2,3,appartment,7,1,44.0,1,6,FTE,8.152182049546738
drive,7,HOME_OTHER,1.793297779359587,1,1,0,appartment,3,0,86.0,1,5,Retired,10.893433647166788
passenger,1,OTHER,1.5015584058707512,2,2,0,detached,7,0,80.0,1,5,Retired,13.825815067248085
drive,5,HOME_OTHER,0.9432248965945302,1,1,1,detached,2,0,81.0,1,6,Volunteer,11.54263390231661
drive,4,HOME_WORK,3.8054326464744537,1,2,0,appartment,7,0,34.0,1,6,PTE,10.118916517658922
drive,3,SHOPPING,23.703568983038874,1,1,1,appartment,1,1,40.0,1,4,Unemployed,11.085181497094009
passenger,5,SHOPPING,0.9129813957013417,1,1,0,detached,6,1,69.0,1,5,Volunteer,9.152971419245564
drive,3,SHOPPING,1.2948686829101084,1,5,5,detached,7,1,46.0,1,6,FTE,11.535765713699112
drive,5,HOME_WORK,14.619832883617118,2,4,3,detached,7,0,34.0,1,1,FTE,16.526177199745764
walk,1,HOME_WORK,0.003863251389487975,1,1,0,appartment,2,0,41.0,1,3,FTE,14.85715391938215
drive,5,HOME_OTHER,18.72938037889601,2,3,0,detached,7,1,29.0,1,6,FTE,18.796997781503027
passenger,3,HOME_WORK,29.56536335349114,3,2,0,detached,3,1,83.0,0,1,Student,6.575559157897129
passenger,3,HOME_OTHER,1.2514143888872846,0,2,0,appartment,2,1,84.0,0,3,Unemployed,13.813286708920092
drive,5,ESCORT_TRANSFER,0.36912389257351635,1,2,0,appartment,4,1,32.0,1,6,Unemployed,6.933036551763814
drive,1,HOME_WORK,6.8462197276080055,2,2,1,detached,4,1,59.0,1,2,FTE,16.110353005804942
drive,5,HOME_WORK,5.13988417051011,2,4,4,duplex_townhouse,6,1,36.0,1,2,FTE,16.99190404601472
drive,1,SHOPPING,3.2288478722515506,4,4,0,detached,3,0,64.0,1,5,FTE,17.669198448224023
passenger,3,SHOPPING,1.504837477053476,2,4,4,detached,7,0,-0.0,0,1,Unknown,9.139879579315304
drive,5,HOME_WORK,0.813307108921766,2,2,1,appartment,5,1,42.0,1,5,FTE,16.918986804507828
drive,1,SHOPPING,2.456891106870348,1,2,0,detached,7,1,60.0,1,5,FTE,15.260421206175142
passenger,2,OTHER,2.44604106299811,1,2,2,duplex_townhouse,7,0,62.0,1,6,Retired,18.159415290834477
passenger,1,HOME_EDU,3.753344316531025,2,3,2,duplex_townhouse,7,0,4.0,0,1,Student,9.314743379053942
drive,1,SHOPPING,1.4481436571226014,2,2,2,duplex_townhouse,5,1,60.0,1,2,FTE,7.611328349680491
drive,4,OTHER,10.66455834486051,1,2,2,detached,6,0,64.0,1,5,Volunteer,13.488803836043601
drive,4,OTHER,0.7350237012082783,1,1,0,duplex_townhouse,5,0,52.0,1,6,PTE,16.545332620131994
cycle,3,SHOPPING,1.433519533849759,2,4,2,appartment,2,0,37.0,1,2,Unemployed,13.460602611447182
drive,4,SHOPPING,1.5863542229676393,2,2,1,duplex_townhouse,6,0,58.0,1,6,FTE,14.560686879657835
drive,4,SHOPPING,13.942942506664071,0,2,0,detached,6,0,83.0,1,2,Retired,13.885055627160218
drive,3,HOME_WORK,16.30474780612642,1,2,0,appartment,3,0,29.0,1,6,FTE,15.595645463085308
drive,4,OTHER,0.6298396053565836,1,2,0,duplex_townhouse,7,0,45.0,1,2,FTE,11.434369752421318
drive,3,HOME_OTHER,3.178642104655412,2,2,0,detached,7,1,76.0,1,3,FTE,10.280934615589322
drive,6,OTHER,14.955601601284531,1,1,1,duplex_townhouse,7,1,56.0,1,5,FTE,15.744047032026154
passenger,4,HOME_OTHER,1.5391507998746201,3,3,1,detached,6,0,25.0,1,5,FTE,20.756327223002
drive,2,HOME_OTHER,3.434392956498579,0,1,0,appartment,5,0,46.0,0,5,PTE,22.134591574466853
drive,3,HOME_OTHER,0.3537483206478284,0,1,0,detached,2,1,62.0,1,3,Unemployed,16.05215356995824
drive,1,HOME_WORK,0.5707860588517344,2,2,1,detached,6,1,65.0,1,5,PTE,7.913099353434749
pt,5,HOME_OTHER,6.50989489972486,1,1,0,appartment,1,1,42.0,1,6,Retired,16.6246125637245
passenger,2,SHOPPING,1.4255120425028107,2,2,1,duplex_townhouse,1,0,33.0,1,2,FTE,19.311639599856267
drive,6,HOME_WORK,15.421123297015432,2,2,0,appartment,4,0,54.0,1,3,FTE,6.371148622210761
cycle,4,HOME_OTHER,3.723349370818229,4,5,2,detached,7,0,39.0,1,5,PTE,11.540866758469994
drive,3,HOME_OTHER,0.7668557178775103,1,1,1,duplex_townhouse,1,0,54.0,1,3,Unemployed,11.44696513938324
walk,3,ESCORT_TRANSFER,0.050914866525532884,2,5,4,appartment,6,1,31.0,1,5,FTE,15.702945020829835
drive,5,HOME_OTHER,3.11994615441891,2,2,2,detached,6,0,35.0,1,6,PTE,7.477180594543128
passenger,4,HOME_WORK,0.2830746844033242,2,2,0,detached,7,0,41.0,1,3,FTE,21.902153435355164
drive,5,HOME_WORK,24.263658032749422,2,2,2,duplex_townhouse,7,1,68.0,1,3,FTE,7.2571824525095865
drive,7,SHOPPING,1.3118974307409343,2,2,1,detached,7,0,54.0,1,6,FTE,14.136112694554589
drive,2,ESCORT_TRANSFER,0.7206878365257521,0,1,3,detached,1,0,75.0,0,6,Volunteer,9.803483035734896
passenger,4,SHOPPING,1.0346571962921638,2,5,4,detached,7,0,47.0,1,5,FTE,11.786585584884373
drive,1,ESCORT_TRANSFER,2.9015151086919873,1,1,0,duplex_townhouse,5,0,47.0,1,4,FTE,15.305374315983986
drive,2,SHOPPING,4.1912066858928885,1,1,0,appartment,5,0,59.0,1,6,FTE,16.537808025942848
passenger,3,SHOPPING,5.126893996129772,1,5,2,detached,5,0,0.0,0,1,Unknown,8.400562583724387
walk,5,HOME_OTHER,0.7684318439109026,2,2,2,detached,7,0,49.0,0,1,Unemployed,17.05130110718959
drive,4,HOME_WORK,33.98731020560791,3,6,2,detached,7,0,33.0,1,5,FTE,8.172000131416084
drive,1,HOME_OTHER,0.16464123096684113,1,1,0,appartment,1,0,73.0,1,3,Retired,16.56466197699635
drive,1,OTHER,0.3863583951916894,3,2,0,detached,5,1,21.0,1,6,Retired,10.379289258046011
passenger,5,HOME_OTHER,1.3009825924674419,2,4,5,detached,6,1,18.0,1,3,Student,14.280261975273238
drive,3,HOME_WORK,0.7734728147521677,3,2,1,detached,3,0,53.0,1,2,FTE,8.744089471548643
pt,5,HOME_OTHER,2.29913529034119,1,1,0,appartment,1,1,81.0,1,5,Retired,9.599219498047063
drive,1,SHOPPING,0.2955192342946771,1,1,0,appartment,7,0,59.0,1,5,FTE,15.360951620440837
passenger,7,HOME_OTHER,0.19255971965799734,1,3,2,detached,7,1,33.0,0,1,Unknown,10.046029410068252
walk,3,HOME_OTHER,1.2665759332308417,2,2,0,detached,5,1,12.0,0,1,Student,10.116226894090145
walk,3,ESCORT_TRANSFER,0.24065707964380192,1,1,2,detached,7,0,52.0,1,6,FTE,17.57448215089878
drive,5,HOME_WORK,5.2109295923310475,2,3,3,detached,4,1,49.0,1,4,FTE,17.33411636454736
passenger,1,HOME_WORK,0.7766194471042432,2,3,6,detached,7,0,48.0,1,2,PTE,13.51110927801629
drive,6,OTHER,11.670733501924662,1,1,0,appartment,1,0,46.0,1,3,Unemployed,12.0564122939385
walk,6,BUSINESS,0.40666650567082435,2,3,0,appartment,7,0,45.0,1,6,Unemployed,9.76525074781477
pt,5,HOME_OTHER,14.616442244841506,1,1,0,appartment,2,1,42.0,1,3,FTE,16.059629234549774
drive,4,HOME_OTHER,0.32348689674268716,1,1,1,detached,7,0,45.0,1,5,FTE,10.921129260826314
drive,5,HOME_OTHER,5.143824514422567,3,2,2,detached,5,1,84.0,1,3,Retired,7.870259263160667
pt,4,HOME_WORK,7.49440848685027,1,3,3,duplex_townhouse,6,0,22.0,1,2,FTE,8.327190460134343
drive,5,HOME_EDU,9.113887440328208,4,4,2,detached,5,0,22.0,1,3,Student,18.835248838284404
walk,5,OTHER,0.14863207052154145,1,1,1,appartment,4,0,38.0,1,5,Volunteer,16.69758132841006
drive,1,HOME_OTHER,1.0023133395992119,2,2,0,detached,5,1,71.0,1,6,Retired,12.039557305622225
walk,5,HOME_OTHER,0.18891052722948473,2,5,0,detached,6,0,9.0,1,1,Student,13.710012394540264
drive,5,HOME_OTHER,0.20543298307985616,2,2,3,detached,6,0,73.0,1,6,PTE,8.092556168218996
drive,5,BUSINESS,0.3174027349181121,1,1,0,detached,7,0,49.0,1,6,FTE,19.300968305635983
drive,1,HOME_OTHER,0.40437592285365526,3,1,1,detached,7,1,74.0,1,6,Retired,16.4064168515009
drive,4,ESCORT_TRANSFER,14.656427815663998,2,4,3,detached,5,1,59.0,1,2,Retired,7.524057399663227
drive,3,SHOPPING,1.5098547147074723,2,2,0,detached,6,0,43.0,1,5,Homemaker,11.063576165593677
drive,3,HOME_WORK,6.266600701652232,2,2,0,duplex_townhouse,7,1,33.0,1,5,FTE,7.243732782143861
drive,2,SHOPPING,12.61543394124409,2,2,0,detached,4,0,46.0,1,2,FTE,12.498188851971431
drive,7,HOME_OTHER,1.0571778273811132,1,2,0,duplex_townhouse,6,0,57.0,1,6,Retired,19.332710178552794
drive,3,ESCORT_TRANSFER,4.458167466523738,2,1,0,appartment,6,0,46.0,1,5,PTE,16.657011155861646
drive,5,HOME_OTHER,22.23248995138537,2,2,0,detached,6,0,32.0,1,5,FTE,13.175459199639631
drive,1,HOME_OTHER,0.7092938516618517,1,1,1,duplex_townhouse,7,1,74.0,1,6,Volunteer,14.547814063259825
drive,2,HOME_WORK,12.899853195318531,3,4,1,detached,5,1,55.0,1,3,FTE,7.251588164468017
drive,3,OTHER,0.288224105125776,1,4,0,detached,1,0,37.0,1,5,FTE,11.362373773433779
walk,4,SHOPPING,0.019048962457838953,3,1,0,appartment,6,1,67.0,1,5,Volunteer,10.409575582767271
drive,5,HOME_EDU,6.707866085380447,2,2,2,detached,7,0,21.0,1,6,Student,17.390657960249534
drive,2,HOME_WORK,0.08719503262077637,1,1,0,appartment,1,1,45.0,0,3,Unemployed,11.110170254921545
drive,3,HOME_WORK,6.096513370840148,2,2,0,appartment,3,1,46.0,1,2,FTE,2.36093868382064
drive,5,HOME_OTHER,3.2524984127245062,1,1,0,detached,3,1,76.0,1,2,FTE,17.316151666094367
passenger,5,HOME_OTHER,0.8917510165189372,2,2,2,appartment,7,0,28.0,1,5,FTE,12.051008218214859
walk,1,ESCORT_TRANSFER,4.082568432732632,2,4,0,detached,7,1,57.0,1,6,FTE,12.104007045715054
drive,3,HOME_OTHER,6.360419967640254,2,1,0,duplex_townhouse,3,0,61.0,1,5,FTE,13.269686519522336
drive,5,HOME_OTHER,0.48773629909344723,1,2,0,appartment,2,1,85.0,1,6,Retired,9.820527045561787
walk,1,HOME_OTHER,0.023702052588580293,2,5,7,detached,6,0,11.0,0,1,Student,10.947782596856356
passenger,3,OTHER,0.737088922946389,2,4,3,appartment,7,1,13.0,0,1,Student,14.012645973196522
walk,1,SHOPPING,0.048839774820450405,1,1,1,appartment,3,0,19.0,0,1,Unknown,16.12553055150162
passenger,5,HOME_WORK,2.9048976231186763,0,1,1,appartment,1,1,68.0,0,2,FTE,7.777939661226825
drive,1,HOME_OTHER,1.3044173389900187,2,2,1,detached,5,1,67.0,1,3,FTE,16.416142398422167
pt,4,HOME_WORK,26.316411713693462,2,2,0,duplex_townhouse,6,0,58.0,1,4,FTE,15.260237241809905
pt,4,SHOPPING,1.9030711231769413,0,1,0,detached,3,0,60.0,0,6,FTE,14.563340084950035
passenger,4,HOME_EDU,2.115417958085388,3,3,3,detached,1,1,59.0,1,1,Student,7.6896381796801085
walk,4,OTHER,0.3412929631611107,0,1,0,duplex_townhouse,2,1,50.0,0,1,Retired,12.740227773738543
drive,5,HOME_WORK,2.182714401590642,2,2,0,detached,5,1,41.0,1,2,FTE,6.076694418074611
walk,1,SHOPPING,0.032026668932530505,1,5,4,detached,5,0,7.0,0,1,Unemployed,16.57397376175993
pt,5,HOME_WORK,13.773603730505071,2,2,0,detached,5,1,43.0,1,5,FTE,6.748153799123131
drive,5,HOME_OTHER,2.618872625756234,2,2,2,detached,5,0,54.0,1,6,FTE,18.516897759778285
drive,4,HOME_EDU,2.8519786719914637,2,4,2,detached,7,0,9.0,1,6,Student,6.823117202311394
drive,3,SHOPPING,3.7514804342885912,1,2,2,appartment,7,1,38.0,1,6,FTE,18.222454292626455
drive,2,HOME_OTHER,2.3760478844009896,1,1,0,appartment,7,0,71.0,1,5,Retired,9.893541236806627
drive,3,SHOPPING,1.941206100014548,2,5,5,detached,6,0,58.0,1,5,PTE,16.60525365293161
drive,3,ESCORT_TRANSFER,2.3226643504678286,1,1,0,duplex_townhouse,2,0,76.0,1,2,Homemaker,11.137153719315117
walk,3,HOME_OTHER,0.18067250662457918,2,4,3,detached,7,1,52.0,1,5,Volunteer,11.78538588759011
walk,2,ESCORT_TRANSFER,0.029121762868368012,2,2,1,detached,3,0,47.0,1,6,FTE,13.694832356399527
drive,2,SHOPPING,2.0716054409148605,2,2,2,detached,7,1,55.0,1,4,FTE,17.694347288991192
walk,2,HOME_WORK,0.20301775759324084,1,1,0,detached,5,0,52.0,1,6,FTE,15.10769750403806
drive,2,HOME_OTHER,2.2001793899523654,1,2,2,detached,7,0,50.0,1,5,FTE,12.754441587102503
pt,3,HOME_WORK,2.089600806994961,1,2,0,appartment,3,0,60.0,1,5,Retired,7.189687299203486
drive,5,HOME_OTHER,8.601198920334795,3,3,0,detached,6,1,80.0,1,3,PTE,10.463390421905633
drive,5,SHOPPING,1.4448060848425512,2,2,0,detached,6,0,67.0,1,4,Retired,14.254605947506448
passenger,2,HOME_OTHER,8.741677869619906,0,5,3,detached,3,0,47.0,0,4,Unemployed,17.862879744991027
drive,5,ESCORT_TRANSFER,1.5013878096373927,2,3,0,detached,3,0,57.0,1,2,Retired,9.982497673191324
drive,5,HOME_OTHER,5.148650257506514,3,2,2,detached,7,1,72.0,1,5,Student,17.177387947763073
passenger,5,ESCORT_TRANSFER,9.950488126633637,4,5,5,detached,7,1,39.0,1,1,Student,16.10056036785598
walk,2,OTHER,0.5823557129842187,1,1,0,duplex_townhouse,3,1,58.0,1,3,Retired,12.438062368994501
drive,7,ESCORT_TRANSFER,0.53973347940384,1,4,0,detached,6,1,30.0,1,6,FTE,17.335250983129676
passenger,3,HOME_WORK,15.826883657064025,2,4,2,detached,2,0,18.0,0,1,Student,13.856061922428006
drive,3,HOME_OTHER,7.004861057916234,2,2,0,detached,6,0,71.0,1,6,FTE,14.103484870487076
drive,7,HOME_WORK,15.740628260855079,2,2,2,detached,7,0,49.0,1,1,FTE,16.36567446119311
drive,4,ESCORT_TRANSFER,7.452488444706138,1,3,0,detached,7,1,57.0,1,5,FTE,16.73804569527644
passenger,5,SHOPPING,13.612949301439622,5,4,0,detached,2,1,59.0,1,5,FTE,16.94547154872498
walk,4,SHOPPING,0.22976289053070123,2,4,1,detached,5,0,59.0,1,4,Retired,12.832800958491536
pt,5,SHOPPING,1.6212164943035112,1,2,1,appartment,4,1,13.0,1,6,Student,16.19748299939208
drive,1,OTHER,1.64715451250279,1,1,0,appartment,5,1,80.0,1,2,FTE,12.676666722178485
drive,5,HOME_OTHER,2.961105307483573,2,4,3,detached,5,1,48.0,1,5,FTE,14.391160474103637
drive,7,HOME_OTHER,1.8033493833616059,1,1,0,appartment,5,0,37.0,1,5,Unemployed,9.884316742173084
drive,1,ESCORT_TRANSFER,3.8066497096680023,1,2,0,detached,7,1,43.0,1,6,FTE,7.59989675010582
passenger,1,HOME_EDU,3.7077475993835245,1,1,0,detached,1,0,9.0,0,1,Student,15.689014037117525
passenger,1,HOME_EDU,1.1911676671504985,0,5,3,detached,5,1,12.0,0,1,Student,6.498366298533167
passenger,3,HOME_OTHER,1.3785729657025778,3,5,2,detached,7,0,7.0,0,1,Student,15.572007119218492
pt,2,HOME_WORK,9.701206118607645,1,2,2,duplex_townhouse,6,1,35.0,1,5,FTE,6.682746478027675
drive,7,HOME_OTHER,0.15833326966020572,2,1,0,appartment,7,0,58.0,1,5,Unemployed,14.969574244607626
pt,4,HOME_OTHER,3.5681329561002624,2,2,0,appartment,7,1,62.0,1,5,FTE,17.165499490364123
pt,4,ESCORT_TRANSFER,4.143267094201006,1,1,0,appartment,6,1,64.0,1,6,FTE,11.659620113053363
drive,7,HOME_OTHER,0.943694220430225,1,1,2,detached,6,0,64.0,1,2,Retired,8.210399762375726
drive,2,OTHER,0.18033164930368134,1,2,1,detached,7,0,22.0,1,3,FTE,15.828925342019284
drive,5,ESCORT_TRANSFER,12.915198840854272,1,1,1,appartment,7,0,69.0,1,5,FTE,15.62835271117818
passenger,3,SHOPPING,0.8577573591832861,3,5,4,detached,6,1,14.0,0,1,Student,14.298812844442288
drive,2,HOME_OTHER,6.279241662978851,2,1,0,duplex_townhouse,5,0,62.0,1,4,Volunteer,17.0943538945968
drive,1,SHOPPING,1.002485587195769,2,2,0,detached,2,1,44.0,1,2,FTE,12.28373358942763
drive,5,HOME_WORK,9.50328160555354,1,2,0,detached,3,1,44.0,1,5,FTE,6.93206405373502
passenger,4,SHOPPING,0.42343490583316307,0,1,0,appartment,1,0,84.0,0,2,Retired,14.707380421532244
drive,2,SHOPPING,0.4281397886613201,2,4,4,detached,6,1,38.0,1,5,FTE,17.01638445042932
passenger,4,HOME_OTHER,32.4283641833323,1,1,0,duplex_townhouse,1,0,53.0,1,2,PTE,17.017963709712628
drive,5,OTHER,5.758097900542364,1,2,0,appartment,4,0,51.0,1,2,FTE,11.144382768074214
pt,4,HOME_WORK,12.02168680991217,0,1,0,appartment,1,0,40.0,0,1,FTE,18.110553054297384
pt,5,ESCORT_TRANSFER,7.609212331743965,1,2,0,duplex_townhouse,2,1,48.0,1,2,Retired,12.654113655687354
passenger,3,OTHER,0.1296207621379383,2,2,0,detached,7,1,76.0,1,5,Retired,11.819994644955623
drive,4,HOME_OTHER,10.84866079595256,1,1,0,appartment,7,0,47.0,1,6,PTE,19.033262854124462
walk,3,HOME_OTHER,0.05283566231265028,1,2,6,appartment,3,0,42.0,1,5,Homemaker,15.441367910331923
pt,5,HOME_OTHER,1.9273843769497057,0,1,0,appartment,1,1,67.0,0,2,Unemployed,11.512402317497003
drive,3,HOME_OTHER,2.7027608868604385,1,1,1,detached,6,0,50.0,1,4,FTE,14.716945118728962
passenger,3,SHOPPING,3.218478888810154,2,3,0,detached,1,0,42.0,1,4,FTE,18.430263641894076
pt,2,HOME_WORK,3.5507796264227123,1,1,0,appartment,2,0,55.0,1,5,Retired,7.091828169821124
passenger,4,HOME_OTHER,7.051242950952644,2,3,1,detached,6,1,17.0,1,1,FTE,20.25636569519323
drive,7,SHOPPING,0.18672536844241805,1,1,0,detached,1,0,75.0,1,5,Retired,16.03248917619132
pt,3,HOME_OTHER,1.4040878423714565,1,1,0,appartment,4,0,49.0,1,5,Homemaker,12.932906240485353
passenger,1,SHOPPING,0.6117920588145846,1,1,0,duplex_townhouse,5,0,60.0,1,5,Retired,9.830532545484772
passenger,1,BUSINESS,1.674712934247478,2,2,0,appartment,7,1,66.0,1,3,Retired,7.074117779842544
drive,5,ESCORT_TRANSFER,2.9383432866261963,4,4,1,appartment,7,1,46.0,1,5,FTE,15.5476585668834
drive,3,HOME_OTHER,0.9730800401491513,2,3,1,appartment,2,1,34.0,1,3,FTE,12.584477922578742
passenger,2,HOME_EDU,2.0359553089472904,2,2,0,detached,7,0,12.0,0,1,Student,7.676749388703518
drive,4,HOME_OTHER,0.06945011964040278,2,2,1,detached,7,0,67.0,1,6,FTE,10.431804588729065
drive,4,HOME_OTHER,0.515120428907131,1,1,1,detached,2,1,64.0,1,3,FTE,11.98145556960635
passenger,2,HOME_EDU,10.809107601692348,3,3,3,detached,1,0,9.0,0,1,Student,14.155727458574319
drive,2,HOME_WORK,12.58975095556519,2,1,1,appartment,7,0,49.0,1,5,FTE,6.632606018333715
drive,1,HOME_OTHER,2.459383511852787,2,2,2,detached,2,1,67.0,1,4,Retired,11.487299199334943
drive,5,SHOPPING,2.91933819682816,1,1,0,appartment,2,0,66.0,1,3,PTE,11.983066517872782
