choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
drive,1,HOME_OTHER,2.14425279610611,2,3,1,detached,7,1,53.0,1,2,FTE,11.672062193098304
drive,7,ESCORT_TRANSFER,9.180079169078807,3,4,4,detached,6,0,49.0,1,4,PTE,17.762838186935923
drive,7,SHOPPING,3.1322492139104248,0,1,0,appartment,7,1,62.0,1,2,FTE,16.425508733857576
drive,1,SHOPPING,0.8043334424201672,2,4,4,detached,7,0,47.0,1,2,PTE,13.78703995430239
drive,5,ESCORT_TRANSFER,0.4906246158903863,1,1,0,appartment,3,1,65.0,1,5,Retired,9.819529006639371
drive,2,SHOPPING,7.114173788884467,1,1,2,appartment,3,1,38.0,1,6,FTE,17.619335887976096
drive,2,HOME_OTHER,21.593225220179775,2,2,3,detached,7,1,45.0,1,5,FTE,19.525340727659618
walk,2,SHOPPING,0.056206201466548526,0,1,0,appartment,3,0,81.0,1,5,Retired,11.618565621814232
pt,1,HOME_WORK,24.293735668782546,1,2,0,detached,4,1,49.0,1,5,FTE,8.337552805709484
walk,2,ESCORT_TRANSFER,0.1755177844411669,0,2,2,appartment,1,1,52.0,0,2,Retired,6.696216632615494
drive,1,HOME_OTHER,21.716212499859544,2,2,0,detached,4,1,60.0,1,5,FTE,9.589386591932158
passenger,5,HOME_OTHER,10.990760116633341,1,1,0,appartment,5,0,77.0,1,3,FTE,23.034297627897118
walk,2,SHOPPING,0.11591157456136703,2,2,2,appartment,7,0,37.0,1,3,Homemaker,14.418567610288422
drive,5,HOME_OTHER,5.8470753077302,3,2,2,detached,6,0,49.0,1,3,FTE,16.778677224167716
walk,1,HOME_OTHER,1.3962861795193438,2,2,2,detached,6,0,42.0,1,5,FTE,8.367237365089647
drive,3,ESCORT_TRANSFER,6.2932555560782735,3,3,0,detached,3,1,65.0,1,5,FTE,5.6716137730435365
drive,2,SHOPPING,3.003387310440909,1,1,0,appartment,7,0,51.0,1,5,FTE,15.266762091727243
drive,1,OTHER,0.038842161347391206,1,1,1,detached,7,1,48.0,1,6,FTE,14.868942130495766
drive,3,SHOPPING,1.1035720639735151,2,2,0,detached,3,0,43.0,0,2,Retired,17.822461222479813
drive,3,SHOPPING,0.4646570267645194,2,3,3,detached,7,0,51.0,1,6,Retired,11.419894224893387
walk,1,HOME_WORK,0.06505503563344112,0,1,1,duplex_townhouse,4,0,47.0,1,5,FTE,17.046123023558874
passenger,1,HOME_OTHER,0.31874330527421635,2,6,2,detached,7,1,47.0,1,6,FTE,16.525753701227977
drive,4,HOME_WORK,5.517691607455228,2,4,0,detached,1,0,28.0,1,2,Student,7.497719218950108
drive,7,HOME_OTHER,0.29190152794160235,3,4,4,detached,7,0,50.0,1,6,FTE,12.279963288184057
drive,3,HOME_OTHER,6.713907955223453,3,1,1,detached,6,0,64.0,1,1,Retired,13.803041901391634
passenger,6,OTHER,1.7447525161695139,1,7,1,detached,6,0,3.0,0,1,Student,17.822600275351085
drive,5,HOME_WORK,2.1428598877695673,1,1,0,appartment,4,1,46.0,1,5,FTE,7.789571214949885
drive,2,OTHER,1.1663643552200205,1,1,1,detached,2,1,60.0,1,3,FTE,14.800352681202218
drive,4,HOME_OTHER,1.2120121214583488,2,4,3,detached,7,0,51.0,1,6,Homemaker,22.708670746003836
walk,2,HOME_OTHER,0.22464128912421236,1,1,6,detached,5,0,65.0,1,6,Volunteer,13.359227486471802
drive,7,HOME_WORK,2.866606170856269,1,3,0,detached,5,0,52.0,1,6,FTE,0.8867414127408528
drive,4,BUSINESS,13.459121797294209,1,2,0,detached,7,0,53.0,1,5,FTE,13.730565195574943
drive,2,HOME_OTHER,3.919088404108537,3,3,0,detached,7,0,60.0,1,4,Retired,16.732052236235923
drive,2,HOME_OTHER,1.075633536099783,1,5,1,detached,3,0,50.0,1,2,Retired,9.255980741929399
drive,1,HOME_WORK,1.83304777139875,3,2,2,detached,7,1,61.0,1,2,FTE,19.916321457547685
drive,1,HOME_OTHER,4.708873301623987,1,3,1,detached,5,1,18.0,1,1,FTE,18.168605737481172
drive,2,HOME_WORK,9.525055856861576,1,1,0,detached,2,0,64.0,1,3,FTE,7.439107514649708
drive,4,SHOPPING,1.1716346898458803,2,3,0,detached,6,0,60.0,1,4,PTE,13.888354698533707
drive,3,HOME_OTHER,3.0858515905683332,4,4,0,detached,5,0,41.0,1,4,FTE,18.02567349832548
drive,4,HOME_OTHER,1.8147493702725728,1,3,0,duplex_townhouse,7,0,42.0,1,4,FTE,16.420832321510105
drive,4,HOME_WORK,4.252228664626589,2,3,2,detached,6,0,50.0,1,6,FTE,6.816542295724266
pt,5,HOME_OTHER,1.750048865922046,1,1,0,appartment,6,1,42.0,1,5,FTE,14.039428538433945
drive,4,HOME_OTHER,9.261022704668694,1,1,2,duplex_townhouse,7,0,80.0,1,2,Retired,12.81584812971984
drive,2,HOME_OTHER,13.225342574187094,4,4,0,detached,7,1,71.0,1,3,Retired,9.395773995615077
drive,1,SHOPPING,7.4044397222664236,2,4,0,detached,6,0,29.0,1,4,FTE,14.184385797229165
drive,2,SHOPPING,1.274367545865071,2,2,0,detached,7,1,37.0,1,6,FTE,11.800326202453038
drive,7,SHOPPING,0.659829492747758,1,1,0,duplex_townhouse,2,0,69.0,1,6,Retired,13.370106379814864
drive,5,HOME_OTHER,1.4074375599547786,2,1,1,appartment,1,0,43.0,1,2,Retired,8.018930303229796
drive,4,HOME_OTHER,0.531192091818637,1,1,1,duplex_townhouse,6,1,43.0,1,6,FTE,18.464391537431162
passenger,6,HOME_OTHER,1.0434241156077664,1,3,0,appartment,2,0,-0.0,0,1,Unknown,10.08945033396926
drive,4,SHOPPING,7.34930874013805,2,2,2,duplex_townhouse,6,0,54.0,1,6,Unemployed,16.304179403055524
pt,4,SHOPPING,6.707127006193792,0,1,0,appartment,1,0,68.0,0,3,Retired,7.71701400798226
passenger,1,HOME_OTHER,1.5129245995110576,2,1,1,detached,7,1,67.0,1,6,PTE,10.586456976406843
drive,4,OTHER,10.465385943223408,2,3,0,detached,7,1,64.0,1,6,FTE,7.148268082508119
drive,3,SHOPPING,1.727121510885439,1,2,0,detached,6,0,78.0,0,3,Retired,6.662973179216539
walk,3,OTHER,1.0336911668773747,1,2,0,appartment,2,1,75.0,1,2,Retired,12.436882353661865
pt,3,HOME_EDU,5.248626933559276,2,3,0,detached,6,1,16.0,0,1,Student,17.086711928677257
drive,1,HOME_OTHER,2.1296853284532045,2,2,0,duplex_townhouse,2,0,89.0,1,2,Retired,10.791685429544694
cycle,1,SHOPPING,0.8177639861081966,0,5,3,detached,6,0,66.0,0,3,Homemaker,14.277224180578939
passenger,4,HOME_OTHER,1.699891447074254,2,3,1,appartment,6,1,3.0,0,1,Unknown,3.7283433106662085
drive,5,HOME_OTHER,9.583001603784687,1,1,0,appartment,6,0,81.0,1,6,FTE,15.49659068522017
drive,4,HOME_WORK,1.1878311731726394,2,2,0,detached,4,1,70.0,1,4,FTE,15.360533747249317
passenger,5,HOME_WORK,3.4865930339979037,4,2,0,detached,2,1,65.0,1,2,FTE,8.924657785890084
passenger,5,HOME_EDU,6.37811761329795,3,4,3,detached,7,0,7.0,0,1,Student,12.127022678626759
pt,3,HOME_WORK,12.424410889483564,3,2,0,detached,6,1,39.0,1,5,FTE,4.877284945043354
drive,5,OTHER,3.2334010428851188,1,1,0,appartment,3,1,55.0,1,6,Unemployed,19.088948961798078
drive,3,HOME_WORK,9.982807337632487,3,4,3,detached,7,0,24.0,1,5,FTE,6.299217790897941
drive,4,HOME_WORK,16.840812642519094,2,2,1,detached,6,0,40.0,1,5,FTE,18.02556189909629
drive,3,SHOPPING,0.055035215942296496,1,1,1,detached,1,0,59.0,1,6,Retired,19.166560845688362
pt,1,HOME_EDU,0.2525049367597462,1,3,4,detached,6,1,49.0,0,1,Student,7.690946630146303
drive,5,HOME_EDU,4.293062802544155,3,4,3,detached,7,0,27.0,1,5,FTE,13.82092456102654
drive,2,HOME_OTHER,10.882126192778141,2,2,0,detached,3,1,43.0,1,6,FTE,14.73310905091552
drive,5,SHOPPING,0.8233880123429944,1,6,1,detached,3,0,16.0,1,1,Student,14.125087644848039
drive,4,HOME_WORK,2.304391034838707,1,2,1,detached,4,0,46.0,1,6,PTE,12.543707033333087
drive,6,HOME_WORK,3.4679068367218093,1,5,5,detached,7,1,38.0,1,5,FTE,6.255574905190749
passenger,3,HOME_OTHER,0.6392756028745129,2,2,2,detached,7,1,13.0,0,5,Student,13.471168611875784
drive,2,SHOPPING,1.077634679996893,0,1,0,appartment,7,0,66.0,1,6,Volunteer,10.937523220285204
passenger,1,OTHER,1.5437257907346282,1,2,0,duplex_townhouse,2,1,13.0,0,1,Student,15.629144794180467
pt,5,HOME_WORK,6.865017110591806,1,2,0,appartment,2,1,21.0,0,3,Unemployed,10.637856510664928
pt,5,HOME_WORK,11.254053651846279,0,1,0,appartment,3,0,23.0,1,2,FTE,7.284999299163861
cycle,5,HOME_OTHER,0.34989484400729126,1,2,2,detached,3,1,45.0,1,4,PTE,9.132281104277643
drive,4,OTHER,16.391582704626796,2,2,0,detached,5,0,44.0,1,2,Retired,21.090218107471056
pt,1,HOME_OTHER,7.598939618410054,2,1,2,appartment,4,0,47.0,1,5,FTE,11.10210020548537
drive,1,ESCORT_TRANSFER,3.4551170627138723,2,2,4,detached,7,1,45.0,1,6,FTE,22.49726701832543
passenger,4,HOME_WORK,9.413967346666217,1,2,0,detached,6,0,68.0,1,5,Retired,6.708133965862952
drive,5,OTHER,0.6519443035815681,1,1,0,detached,4,0,61.0,1,4,FTE,18.111185619970747
drive,2,SHOPPING,0.03669957650272279,1,3,0,appartment,7,0,59.0,1,5,PTE,12.173324120290943
drive,4,HOME_OTHER,4.0123802784578375,2,3,0,detached,7,1,44.0,1,5,Retired,10.333981853577642
passenger,1,HOME_OTHER,15.566721807829254,1,3,0,detached,6,0,41.0,1,3,FTE,17.913160152995946
walk,1,HOME_OTHER,4.247841535051277,2,2,0,appartment,6,1,26.0,0,1,Student,14.105820149089324
drive,2,SHOPPING,0.4183140437609407,1,1,0,detached,4,0,77.0,1,5,Retired,16.491026809762015
drive,4,BUSINESS,37.321415072526975,3,3,2,detached,7,1,53.0,1,5,FTE,14.31184652631328
passenger,2,HOME_OTHER,5.995426848499073,3,5,1,detached,7,0,19.0,1,1,FTE,18.947843673669865
passenger,5,HOME_OTHER,6.4993952518774085,2,3,0,detached,2,0,34.0,1,4,Homemaker,13.400892769377089
passenger,5,HOME_OTHER,3.4059628395068997,2,2,2,detached,4,1,66.0,1,5,PTE,18.727954850652132
drive,3,HOME_WORK,5.707589209934651,3,2,3,detached,7,0,39.0,1,6,FTE,9.166807893156177
drive,3,HOME_OTHER,2.6248592426898263,3,1,1,detached,7,1,63.0,1,3,Retired,13.187058631738429
drive,6,HOME_WORK,3.4596173099895533,1,1,0,appartment,1,0,58.0,1,5,FTE,5.979107228509294
walk,7,HOME_WORK,0.3962829609159899,0,1,1,appartment,1,1,26.0,1,5,FTE,19.231309270761802
drive,1,HOME_OTHER,0.7410576162929994,2,2,0,detached,5,1,84.0,1,5,Retired,13.187867915084453
drive,1,SHOPPING,7.5480922823934495,2,2,2,appartment,3,0,35.0,1,6,Homemaker,15.75138946385429
drive,5,SHOPPING,0.663841633534169,2,2,2,detached,3,1,59.0,1,2,FTE,8.560442483934755
drive,3,HOME_OTHER,15.956295733780285,3,5,0,detached,2,1,57.0,0,4,FTE,20.404849436244536
cycle,3,HOME_OTHER,0.24086526690295237,0,2,2,detached,7,1,53.0,1,3,Unemployed,15.33042460403363
drive,6,HOME_WORK,17.956647445580998,1,2,0,appartment,7,1,48.0,1,5,FTE,15.63784198326641
cycle,7,HOME_WORK,5.446845822789813,2,4,5,detached,7,1,47.0,1,5,FTE,18.48825042106307
pt,3,HOME_OTHER,10.79308272519889,0,3,0,appartment,1,1,19.0,0,3,Retired,15.61022490924885
drive,2,OTHER,3.558834397129575,3,1,2,detached,5,1,42.0,1,5,Homemaker,22.579656469876408
pt,4,SHOPPING,2.458209396450401,3,3,0,appartment,5,1,47.0,1,2,Retired,10.186142199699567
drive,6,ESCORT_TRANSFER,1.3947834931070653,1,1,1,detached,5,0,70.0,1,6,FTE,15.867866959218448
drive,2,SHOPPING,1.0557231162790492,1,1,0,detached,2,0,43.0,1,2,PTE,9.571673535907678
drive,2,SHOPPING,1.1276776562417903,1,1,0,appartment,2,0,71.0,1,5,Retired,16.467244277516674
passenger,6,SHOPPING,2.116860182825836,2,2,0,appartment,6,0,59.0,1,6,FTE,14.207873341748215
passenger,4,HOME_OTHER,4.331708205446364,0,1,0,appartment,1,1,63.0,1,5,PTE,19.143395866490362
drive,2,SHOPPING,2.2450917174691627,1,3,1,appartment,5,1,36.0,1,3,PTE,16.097009976875615
pt,5,SHOPPING,6.163320565489175,1,1,0,appartment,2,0,36.0,0,5,FTE,17.50830703219532
cycle,1,HOME_OTHER,0.7338809671209683,0,2,1,duplex_townhouse,1,0,41.0,0,3,FTE,8.292198683949302
drive,4,OTHER,0.7411546841242985,2,3,0,appartment,6,1,36.0,1,6,FTE,15.909097940859846
walk,3,HOME_OTHER,0.467593435616624,3,2,5,detached,7,1,40.0,1,5,FTE,12.279742874430966
drive,5,HOME_OTHER,11.860059832543973,0,2,0,appartment,3,1,83.0,1,2,Retired,13.113455882777354
drive,5,SHOPPING,7.814753804949088,4,2,0,detached,3,1,56.0,1,6,Retired,18.061035352130457
drive,2,SHOPPING,0.9696071008812647,1,1,1,detached,4,0,71.0,1,5,Volunteer,18.16238717446829
pt,4,HOME_EDU,5.217974448499089,3,3,1,appartment,1,0,19.0,0,1,Student,16.37149558782105
drive,1,SHOPPING,1.387223304949948,2,2,0,detached,6,1,71.0,1,5,Retired,15.185327657831394
drive,5,SHOPPING,1.8202880648620852,3,1,1,detached,1,1,80.0,1,2,Retired,20.286955265114937
drive,1,SHOPPING,0.799570317743902,1,4,0,detached,6,1,38.0,1,5,FTE,15.359809509875454
walk,1,HOME_OTHER,3.0041582284194637,0,1,0,appartment,1,0,78.0,0,2,Retired,7.966346802833682
drive,4,HOME_WORK,6.721104500195123,1,1,0,detached,3,0,79.0,1,3,PTE,7.030024520948646
drive,2,SHOPPING,0.39625396186951906,1,1,0,detached,2,0,74.0,1,6,FTE,7.899704700951959
drive,2,HOME_OTHER,2.47130798625953,2,2,1,detached,5,0,47.0,1,4,Homemaker,18.08516212609448
passenger,4,HOME_OTHER,3.9313631731745047,1,2,1,detached,2,0,60.0,0,1,Student,19.655170463627112
drive,7,HOME_WORK,11.417407276686713,4,4,2,detached,3,1,55.0,1,2,FTE,14.825125064865933
pt,2,HOME_WORK,0.5725535497654278,0,1,1,appartment,1,0,53.0,1,5,FTE,6.109187684914302
drive,4,ESCORT_TRANSFER,0.9673824323849959,2,1,1,appartment,3,0,75.0,1,3,FTE,16.24862657723582
drive,2,SHOPPING,0.9748269774979127,0,2,0,appartment,7,1,55.0,1,5,Retired,11.921344291131133
pt,4,HOME_WORK,8.674887679042897,2,2,0,detached,6,0,34.0,1,6,FTE,6.4743101218525325
drive,1,HOME_OTHER,0.7220120450805444,1,1,1,detached,2,0,85.0,1,1,Retired,13.623025791275834
drive,2,OTHER,0.3174200749832171,1,1,1,appartment,7,0,53.0,1,6,Retired,12.226511967235572
passenger,3,HOME_OTHER,1.8410931746180383,1,4,3,detached,7,0,16.0,0,6,Student,7.0226407607077155
passenger,1,HOME_EDU,11.421590022080913,1,4,0,detached,7,1,20.0,0,6,Student,8.794016443422214
pt,1,HOME_OTHER,4.4255267801443,0,1,0,appartment,5,1,41.0,0,6,FTE,1.3154717491416426
drive,7,ESCORT_TRANSFER,0.37122695608957196,2,3,0,appartment,5,1,40.0,1,5,FTE,22.9775057612643
passenger,4,HOME_WORK,19.713845708018937,1,1,0,detached,7,0,75.0,1,6,FTE,9.27335324598837
drive,5,BUSINESS,3.6712566590515836,1,1,0,detached,2,0,69.0,1,4,PTE,11.830201713474283
passenger,5,HOME_OTHER,0.21779870982463398,3,4,3,detached,6,1,23.0,0,1,Student,21.236826521972667
drive,3,BUSINESS,14.371908996694218,2,2,2,duplex_townhouse,7,0,48.0,1,6,Volunteer,8.972579913737015
passenger,2,OTHER,2.707579363265751,2,4,2,detached,7,0,20.0,1,1,Student,16.39756927811063
passenger,5,HOME_OTHER,1.9223824366624644,2,4,2,detached,7,0,12.0,1,5,Student,15.483278244153503
pt,3,HOME_OTHER,7.518055635518706,0,2,0,appartment,7,0,45.0,1,6,Unemployed,6.314302376115828
drive,2,OTHER,0.04989043853701352,1,1,0,detached,7,0,49.0,1,5,Homemaker,11.116257619908708
drive,4,HOME_WORK,4.87982298828492,0,1,0,appartment,4,0,52.0,1,5,PTE,17.09518809943282
drive,2,SHOPPING,0.0740149722717213,1,2,0,detached,5,1,74.0,1,3,Retired,8.215947383794624
drive,5,HOME_OTHER,0.5343314178379357,2,4,3,detached,6,1,37.0,1,6,Student,23.076581775932333
drive,5,SHOPPING,4.119913170730669,2,4,4,detached,7,0,16.0,1,6,Student,9.894891122330307
drive,1,ESCORT_TRANSFER,0.8148094243082403,2,4,2,detached,7,0,30.0,1,5,FTE,16.144727478454325
drive,1,SHOPPING,16.84862645195643,1,1,0,appartment,1,1,47.0,0,5,Unemployed,14.184074242748704
drive,4,ESCORT_TRANSFER,1.2055866267033355,2,4,2,detached,7,1,77.0,1,6,Volunteer,7.852406278932408
drive,5,ESCORT_TRANSFER,3.6856634750515234,2,2,4,detached,7,0,55.0,1,6,PTE,8.881255730332974
drive,5,HOME_WORK,9.702506906348045,2,4,4,duplex_townhouse,6,1,38.0,1,2,FTE,16.370196777642498
drive,5,HOME_OTHER,5.17338590490672,1,2,2,duplex_townhouse,1,1,48.0,1,1,Student,17.6830586001551
passenger,2,HOME_EDU,0.49533211114617504,2,3,0,detached,4,0,9.0,0,1,Student,13.476367776306526
drive,1,HOME_OTHER,15.189707151874112,2,1,2,detached,4,0,77.0,1,4,Volunteer,11.18508618890438
drive,4,SHOPPING,2.1249417140433446,2,2,0,detached,7,0,57.0,1,5,FTE,10.148168644897023
walk,5,OTHER,1.1796113007653282,0,2,2,appartment,7,1,48.0,0,5,FTE,16.93765699063109
drive,7,SHOPPING,2.2266989974411753,3,1,1,detached,2,0,63.0,1,3,PTE,12.30437819839981
drive,6,ESCORT_TRANSFER,8.914866565498203,1,2,0,appartment,7,0,30.0,1,6,FTE,18.84351249827519
drive,3,SHOPPING,5.329627667226298,2,2,3,detached,7,1,41.0,1,5,FTE,9.922039724352665
drive,5,SHOPPING,5.19917991438817,2,2,0,detached,7,1,31.0,1,6,FTE,15.746232546517554
drive,4,OTHER,1.826014115019684,3,4,2,detached,7,1,49.0,1,5,PTE,11.802562892704664
drive,4,HOME_WORK,3.9974268553725842,2,3,2,appartment,7,0,26.0,1,5,FTE,10.03623606254912
passenger,5,ESCORT_TRANSFER,9.51829413478371,3,4,1,detached,7,0,36.0,0,5,Student,16.92402432938075
drive,1,SHOPPING,0.4446272023918416,2,1,0,detached,7,1,62.0,1,5,Retired,17.15230403328335
drive,2,HOME_OTHER,4.899211724385549,1,1,0,detached,1,1,81.0,1,3,Retired,15.93948957946111
drive,1,HOME_WORK,25.179435432063585,3,3,2,detached,7,1,36.0,1,5,FTE,6.28991458444909
drive,2,HOME_OTHER,4.897674494374688,1,2,0,detached,7,1,84.0,1,5,Retired,10.029101984905253
drive,3,SHOPPING,1.1535295815587434,1,1,2,appartment,5,0,50.0,1,6,FTE,16.117440884304067
drive,4,ESCORT_TRANSFER,7.622628499712319,3,3,1,detached,7,0,45.0,1,5,FTE,9.040161584582236
drive,3,HOME_OTHER,1.2773879299446969,3,1,0,detached,7,1,68.0,1,5,Retired,12.469944170169708
drive,1,ESCORT_TRANSFER,8.025102047890018,3,4,4,detached,6,1,49.0,1,6,FTE,6.8603656221481355
drive,2,HOME_WORK,3.333642406550265,1,1,0,appartment,1,0,53.0,1,6,FTE,21.681223977962727
passenger,6,HOME_OTHER,1.4333869988698578,3,3,0,detached,5,1,51.0,1,5,FTE,21.044570879102533
drive,5,HOME_OTHER,1.2530230892933656,2,2,0,detached,3,0,85.0,1,6,Retired,12.185237227310317
passenger,5,SHOPPING,2.4675110994030525,2,2,0,detached,7,1,72.0,1,2,Retired,9.107854993211395
drive,1,SHOPPING,0.7826479917732223,1,3,0,appartment,6,0,21.0,1,2,FTE,11.53736868252661
pt,4,HOME_EDU,1.208945731405234,1,3,0,detached,7,1,20.0,1,5,Student,15.822031469390057
drive,4,ESCORT_TRANSFER,4.675143678678646,1,1,1,detached,4,1,37.0,1,2,FTE,18.84081062318693
drive,5,ESCORT_TRANSFER,3.2089216849714153,2,4,2,detached,5,0,45.0,1,5,FTE,15.873878552128158
passenger,1,HOME_OTHER,0.9054983245619356,1,1,1,duplex_townhouse,2,0,73.0,1,2,PTE,22.5004352848134
drive,4,SHOPPING,1.0451460295065313,1,1,1,duplex_townhouse,5,0,63.0,1,5,Retired,14.585710365451972
drive,5,HOME_OTHER,3.6528283169545723,8,2,0,detached,6,0,37.0,1,6,FTE,3.918659813478152
drive,4,BUSINESS,1.3740405875577422,1,2,0,duplex_townhouse,1,1,53.0,1,4,Unemployed,9.399152413498845
pt,1,HOME_WORK,28.868040794592993,0,1,0,appartment,2,1,53.0,1,2,FTE,20.68822342019361
drive,2,BUSINESS,11.800017812179236,2,5,2,detached,7,1,24.0,1,6,FTE,6.6064787430029615
drive,2,HOME_OTHER,0.850743662187009,3,1,3,detached,6,0,42.0,1,6,FTE,18.60085612311646
drive,7,SHOPPING,1.5774273273322288,6,1,1,detached,5,1,45.0,1,5,FTE,15.322846889977757
passenger,1,HOME_OTHER,22.44725060975101,2,2,0,detached,3,0,18.0,1,1,FTE,17.7278900585131
drive,6,SHOPPING,0.1539373670398981,2,2,1,duplex_townhouse,4,0,55.0,1,5,Volunteer,12.651565812344346
drive,4,HOME_WORK,13.237891454151796,3,3,2,detached,6,1,50.0,1,3,FTE,14.518455377077931
drive,5,HOME_WORK,0.6036614940220697,2,3,1,detached,7,1,67.0,1,2,FTE,6.984474477111013
drive,3,ESCORT_TRANSFER,1.6751627809290104,1,2,0,detached,3,0,71.0,1,1,Retired,7.898520978119827
cycle,5,HOME_OTHER,1.1413394938375052,2,4,2,detached,7,1,46.0,0,1,Student,9.610816837371774
drive,3,SHOPPING,0.46202142323822754,1,1,0,appartment,1,0,44.0,1,6,Unemployed,13.826864435536445
drive,3,HOME_OTHER,0.8128475509738532,1,2,1,detached,2,1,82.0,1,2,Retired,16.85790368736481
drive,1,ESCORT_TRANSFER,7.700548189293926,1,2,0,detached,7,0,33.0,1,6,FTE,19.55920410872074
cycle,4,SHOPPING,2.966357948678708,3,1,1,appartment,1,1,53.0,0,2,FTE,12.232197644164748
drive,2,HOME_WORK,5.411867614662122,1,1,3,detached,3,0,45.0,1,5,Unemployed,6.5749331462042155
drive,4,SHOPPING,0.5659063667367495,2,2,0,detached,7,0,54.0,1,5,FTE,9.957126712744056
drive,1,SHOPPING,1.7088688963970582,3,3,1,detached,1,1,28.0,1,2,Homemaker,11.556909367073013
drive,3,HOME_OTHER,0.6637390528353782,2,2,0,detached,6,0,60.0,1,4,FTE,10.19206686079353
drive,4,OTHER,4.8674948377383345,1,1,0,detached,7,0,66.0,1,6,Homemaker,12.788883778598821
passenger,2,HOME_EDU,1.10453416911928,1,5,0,appartment,7,0,20.0,0,1,Student,7.613789549122525
drive,4,HOME_OTHER,4.008487099385143,2,2,2,appartment,6,1,37.0,1,6,PTE,14.146319707910568
drive,1,HOME_OTHER,1.2763893989983435,1,1,1,appartment,2,0,71.0,1,3,FTE,16.842785177145473
passenger,3,OTHER,12.833815945687482,4,4,2,detached,7,1,4.0,0,1,Student,8.542601125124095
passenger,1,HOME_EDU,0.3991170920256844,1,4,0,appartment,2,0,8.0,0,1,Student,12.73868887834819
drive,5,HOME_OTHER,13.359294443527823,3,4,3,detached,5,0,46.0,1,3,FTE,6.828879363828798
drive,2,HOME_OTHER,7.40752265577564,2,4,0,duplex_townhouse,5,1,23.0,1,5,Student,9.460841175100752
drive,4,HOME_WORK,4.134190691556952,2,3,0,detached,7,0,47.0,1,6,FTE,13.370364008413333
passenger,3,HOME_WORK,5.206388092062054,2,4,0,appartment,7,1,39.0,1,2,FTE,6.963329848630189
drive,7,SHOPPING,0.5634757294660642,1,2,0,detached,5,0,84.0,1,3,Volunteer,18.89631939479684
drive,4,SHOPPING,2.66796375463472,2,2,2,detached,7,0,58.0,1,6,FTE,7.881531255836875
drive,1,SHOPPING,4.28466159214014,1,1,0,appartment,3,0,86.0,1,3,Volunteer,10.658824899008351
passenger,1,HOME_WORK,3.567698339228346,2,2,0,detached,2,0,80.0,0,2,Student,18.76525501281155
walk,1,HOME_OTHER,0.24357786147821636,2,4,4,detached,4,0,69.0,1,5,FTE,11.238384748252466
passenger,1,OTHER,20.910050458608733,2,1,2,detached,3,1,72.0,1,6,Retired,15.365041509650807
drive,4,SHOPPING,0.3085329288802632,3,4,4,detached,6,1,55.0,1,3,Retired,19.746707037251817
drive,2,OTHER,2.236569817503497,1,1,0,detached,3,1,68.0,1,3,FTE,15.939356534410779
drive,5,HOME_WORK,9.91891692221259,3,4,0,detached,5,1,37.0,1,3,FTE,15.966273381446456
walk,5,OTHER,0.44320063214825167,1,5,5,duplex_townhouse,2,0,19.0,1,3,Student,11.414011092147039
walk,4,HOME_OTHER,0.7597541716065017,0,3,4,appartment,2,1,11.0,0,1,Student,9.840795806612842
drive,5,BUSINESS,1.9529278387089941,1,1,0,duplex_townhouse,4,1,48.0,1,6,FTE,12.904627694330902
walk,1,SHOPPING,0.9284458173073641,0,2,0,appartment,1,0,67.0,0,3,Unemployed,15.911595960965272
drive,5,HOME_WORK,2.201509524151261,1,1,1,appartment,3,0,57.0,1,6,FTE,6.514209024373892
drive,3,HOME_OTHER,1.5012070275783176,2,2,0,detached,3,0,74.0,1,6,Retired,9.827829136222698
drive,3,HOME_OTHER,27.982198520149588,1,2,0,detached,5,0,61.0,1,4,FTE,9.60736824111207
passenger,1,HOME_OTHER,0.5196784711240685,2,2,2,detached,4,0,75.0,0,2,Retired,9.670732047996417
pt,3,HOME_OTHER,1.3349014822589176,0,3,6,appartment,4,0,20.0,1,5,FTE,16.353212336846013
drive,3,ESCORT_TRANSFER,2.7023152519782334,2,3,0,appartment,5,1,21.0,1,1,FTE,21.029442930482944
drive,1,HOME_OTHER,14.178185058589904,2,2,3,detached,7,1,42.0,1,6,PTE,7.610680988890584
pt,4,HOME_OTHER,1.4730499007329003,0,1,0,detached,5,1,88.0,1,3,Retired,13.029528437707043
drive,3,HOME_WORK,9.771298366638582,1,4,2,appartment,5,1,23.0,1,5,FTE,6.893542461232331
drive,5,HOME_OTHER,0.8841921351515982,3,1,0,detached,7,1,55.0,1,6,Retired,22.15745731504627
walk,1,SHOPPING,5.35902938044752,1,2,1,appartment,3,1,39.0,1,6,FTE,18.018534929615488
drive,5,HOME_WORK,0.4919231206358328,1,1,0,appartment,4,0,69.0,1,3,FTE,7.676548823153486
drive,6,SHOPPING,0.9028346837749844,3,1,1,detached,5,0,57.0,1,3,Retired,13.709872339535435
drive,1,HOME_OTHER,0.8273186264093726,3,2,0,detached,2,0,65.0,1,5,PTE,22.207427377580416
walk,4,HOME_OTHER,0.314465347308438,0,1,0,appartment,6,0,58.0,1,5,PTE,16.779302059433633
